,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pred,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,kinda,worried,about,the,nighttime,jaw,clenching,from,"effexor,",what,with,my,tongue,ring,and,all...,:l,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,PAD,PAD,PAD,PAD,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,03.25,day,13,rivaroxaban,diary.,neck,ache,and,right,shoulder,ache.,lower,back,pain.,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,O,O,B-ADR,I-ADR,O,B-ADR,I-ADR,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,O,O,B-ADR,I-ADR,O,B-ADR,I-ADR,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,bombed,on,olanzapine.,work,going,to,be,tricky.,5,days,of,not,drinking,coming,up.,i,could,sleep,all,the,time,atm.,,,,,,,,
true,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,PAD,PAD,PAD,PAD,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@crescentcolours,that'll,be,the,quetiapine,making,you,drowsy.,it's,a,common,side,effect,xx,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,whoa,quetiapine,stop,making,me,feel,drowsy,yo,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,
word,@craigsdaughter,no,joke!,#tysabri,worked,like,a,charm,for,"me,",til,my,immune,system,went,poof.,hopeful,about,#tecfidera,:),,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,i,am,way,too,hyper,to,go,home,and,do,nothing,tonight,:(,damn,prozac,&gt;.&lt;,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,@deanmikel,i'm,not,lazy!!,my,seroquel,knocked,me,out!!,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
word,09.26,day,12,rivaroxaban,diary:,"headache,",right,shoulder,and,neck,"ache,",lower,back,"pain,",weak,"knees,",limping,when,walking.taken,paracetamol,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,B-ADR,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,@jamieab1,trazodone,made,me,extremely,angry,and,i,was,wide,awake,all,the,time,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,B-ADR,I-ADR,O,O,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,thank,god,i,was,born,with,so,much,hair;,i,wouldn't,been,balm,by,now.,#crohnsproblems,#teamibd,#hairloss,#humira,#chronic,#illness,#gratitude,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,popped,a,seroquel,now,i'm,sleepy,,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
word,holy,shit,balls,pristiq,withdrawals,are,very,strong!,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,O,O,O,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,
word,@anyssiakaissa,depakote,made,me,feel,"flat,",but,helps,many.,zyprexa,can,cause,weight,"gain,",so,be,very,careful.,i,can't,tolerate,it.,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,&amp;,i'm,not,taking,that,trazodone,ever,again,shit,had,me,sleep,for,like,12,hours,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,that,seroquel,has,been,given,me,some,seriously,fucked,up,dreams.,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,for,anxiety,to,penetrate,through,my,drowsy,haze,(a,result,of,the,triumvirate,of,"fluoxetine,","pregabalin,",amoxicillin?),is,pretty,good,going.,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,magically,my,appetite,has,gone,back,to,normal,since,going,off,seroquel!,"well,","well,",well,-,i,was,"right,",the,doctor,was,wrong.,,,,,,,
true,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,B-ADR,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@sugarrbutt,he,has,me,on,ciprofloxacin,and,phenazopyride,i,had,severe,pain,that,started,over,the,weekend,when,trying,to,use,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,@znb_maqbool,sweaty,fluoxetine,addict,,,,,,,,,,,,,,,,,,,,,,,,,,
true,O,B-ADR,O,B-ADR,,,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,
word,@mesgreene,i,lost,effectiveness,on,"humira,",and,then,methotrexate,was,added,and,it,was,like,going,back,to,starting,the,drug.,,,,,,,,,
true,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,"anemia,","hormones,",depression,&amp;,paxil,are,totally,getting,the,best,of,me,this,morning.,getting,out,of,bed,is,haaard.,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,mann,i've,been,having,the,munchies,all,day,eatin,weird,shxt,ahaha,my,zyprexa,gotta,nigga,tearin,up,food,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,B-ADR,I-ADR,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,vyvanse,makes,you,mad,*example,a*,,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,,
word,new,meds,have,me,out,of,it.,i,want,therapy,not,doping,up!,i,was,highly,functioning,now,have,trouble,standing!,#quetiapine,#bipolar,,,,,,,
true,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,it,feels,like,my,brain,is,melting.,360mg,of,vyvanse,in,24,hours...,not,smart,danielle.,not,smart.,,,,,,,,,,,,
true,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,racing,next,sun,so,thought,i'd,better,try,on,my,tri,suit.,so,"depressing,",can,just,about,get,into,it,and,look,like,a,whale,ffs!!,#olanzapine,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,anyone,have,nerve,damage,symptoms,(ms,like),from,enbrel,or,humira?,#rheum,,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,I-ADR,O,B-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,B-ADR,I-ADR,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,i'm,def,suing,cymbalta.,i,can't,wait,until,its,out,of,my,system.,get,out!!!!!!!,nowwww!!!!!,you,turn,peaceful,people,into,the,hulk!,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,,,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@levimichaelsxxx,@outnynews,you,are,so,horny,and,i,am,not!,wtf!!!,paxil,why,paxil,why!!!!,,,,,,,,,,,,,,,
true,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,PAD,PAD,PAD,PAD,PAD,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,@kathrynfoucha,remicade,was,my,last,treatment,before,humira,and,i,really,loved,it.,then,i,started,having,a,reaction,from,it,multiple,times,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@southkirk,@positiveaboutms,thinking,it,might,be,the,baclofen,doing,it.only,on,a,low,dose,though.broken,sleep,is,a,nightmare.#msfatigue,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@tootingrebecca,when,i,forgot,seroquel,made,me,feel,fucking,ill,as,fuck!,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,fuck,you,trazodone.,i,didn't,want,or,need,to,sleep,for,11,hours.,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,the,most,upsetting,thing,about,silver,linings,"playbook,",is,how,bradley,cooper,can,take,seroquel,and,still,stay,in,shape.,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,@deltrimental,@scribble_dragon,comedown,is,hell.,when,i,went,cold,turkey,from,effexor,it,was,about,two,weeks,before,the,zap,noises,stopped,,,,,,,,
true,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@rbhu7_82,if,i,don't,take,my,quetiapine,i,can,stay,awake,for,days!,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,i,think,my,tablets,have,made,me,gain,weight.,anyone,on,fluoxetine/prozac?,#replytweet,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,@alyseisspecial,omg,seroquel.,that,made,me,crazy,town.,i,hope,it's,a,low,dose.,so,it's,almost,midnight.,last,gulp,"now,",and,sober,tomorrow.,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
pred,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,@r00shoes,eh,"whatever""""",was,me,for,years,on,paxil,"cr,",years,14-18.,better,than,everything,sucks,i,wanna,"die""""",but,i,still,had,days,like,that,,,,
true,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,rt,@mad_in_america:,my,journey,into,the,dark,night,of,the,soul,was,launched,by,an,adverse,reaction,to,the,drug,effexor.,taking,this...,http,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
pred,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,@whatkatie_did,i'm,certainly,weird,but,it's,quetiapine,instead,of,"crack,",i,can't,get,that,on,prescription.,,,,,,,,,,,,,,
true,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,last,night,i,was,a,mermaid,and,then,a,wizard,who,had,to,save,the,world,while,being,hunted,by,the,japanese...,err,thank,you,#trazodone,?,,,
true,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,,,
pred,O,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,alright,time,to,find,out,if,a,shit,ton,of,vyvanse,and,not,sleeping,for,2,days,can,get,a,trimester,worth,of,homework,done,for,2,classes,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,why,is,my,brain,so,retarded,when,my,vyvanse,wears,off?,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,also,the,lamotrigine,dose,feels,a,bit,high,too,now,the,o,is,leaving,my,system.,will,have,to,adjust,that,as,well,or,i,won't,sleep,*sigh*,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,
pred,O,O,O,O,O,O,O,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,have,been,in,a,lot,of,pain,all,day,though,and,i,feel,and,look,like,a,zombie.,seroquel,is,quite,an,annoying,"medication,",ugh.,-.-,,,,
true,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,I-ADR,I-ADR,I-ADR,O,PAD,PAD,PAD,PAD,PAD,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,@ciproispoison,avelox,got,me.,central,nervous,system,breakdown.,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,,
word,oh,man!,i've,been,a,total,quetiapine,zombie,all,morning!,i've,been,taking,them,for,years,but,every,now,then,they,really,mess,me,up!,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,owww.,i,hurt,my,foot.,&amp;,am,concerned.,1st,warning,on,cipro,is,tendon,damage.,:-/,it,certainly,wasn't,a,rupture.,i'm,sure,i'm,just,paranoid.,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,PAD,PAD,PAD,PAD,PAD,PAD,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,ah,the,sting,of,the,#humira,injection.,how,i've,not,missed,thee.,#ankylosing,#spondylitisq,#ouch,,,,,,,,,,,,,,,
true,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,PAD,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,#twothingsthatdontmixwell,venlafaxine,and,alcohol-,you'll,cry,and,throw,chairs,at,your,mom's,bbq.,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,I-ADR,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,half,of,seroquel,knocks,me,out,so,fast,and,im,asleep,for,at,least,10,hours...,,,,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,B-ADR,I-ADR,I-ADR,O,B-ADR,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,�@dipndots95:,my,vyvanse,makes,me,nocturnal,??�,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,,
word,3,red,"bulls,",2,"vyvanse,",no,sleep,=,shit,feeling,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,O,O,O,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,
word,@renegade_snare,@ibdtweet,i,feel,your,pain,:(,just,got,1st,#fistula,urgh,!,humira,worked,for,me,for,just,3months,then,got,painful,reactions,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,B-ADR,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,are,restlessness,and,insomnia,common,side-effects,of,#lamictal,/,#lamotrigine?,,,,,,,,,,,,,,,,,,,,
true,O,B-ADR,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,
pred,O,B-ADR,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,,
word,a,comprehensive,and,accurate,list,of,trazodone,side,effects,http://dld.bz/ww2q,depression,#antidepressant,ocd,insomnia,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,had,a,dream,my,eyes,got,burned,out,of,my,head.,thank,you,trazodone,,,,,,,,,,,,,,,,
true,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,just,wondering,where,the,side,effect,of,hating,the,world,is,stated,on,vyvanse,advertisements?,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,
