,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
word,i,can't,decide,if,i,should,watch,mind-numbing,reality,tv,on,netflix,or,abuse,my,prescription,for,trazodone,and,sleep,for,fifteen,hours,,,,,,
pos,O,V,V,P,O,V,V,A,N,N,P,^,&,V,D,N,P,^,&,V,P,$,N,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,i've,probably,gained,a,good,seven,or,eight,pounds,on,paxil.,my,5'2,and,small,frame,can't,deal,w,that.,lol,get,me,off,the,crazy,meds,asap!!!,
pos,L,R,V,D,A,$,&,$,N,P,^,D,A,&,A,N,V,V,P,O,!,V,O,T,D,A,N,R,
true,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,
pred,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
word,only,one,day,in,and,mirtazapine,is,like,fluoxetine,all,over,"again,",it,just,makes,me,so,tiered,,,,,,,,,,,
pos,A,$,N,P,&,^,V,P,V,D,P,R,O,R,V,O,R,A,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@url,fluoxetine.,killed,my,libido,stone,dead.,,,,,,,,,,,,,,,,,,,,,,
pos,@,V,V,D,N,N,A,,,,,,,,,,,,,,,,,,,,,,
true,O,O,B-ADR,I-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , ,,,,,,,,,,,,,,,,,,,,,,
word,starting,humira,tomorrow.,:),i,wonder,if,it,will,make,me,tired,for,a,day,or,so,like,remicade,did.,if,it,"works,",it's,worth,it.,,,
pos,V,^,N,E,O,V,P,O,V,V,O,A,P,D,N,&,R,P,N,V,P,O,V,L,A,O,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,holy,shit,i,quit.,no,for,real,this,time,tho.,fuck,that,noise.,aint,got,time,for,stuffy,sinuses,and,nicotine,addiction.,,,,,,,
pos,A,N,O,V,D,P,A,D,N,P,V,D,N,V,V,N,P,A,N,&,N,N,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,B-ADR,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,have,any,of,you,developed,knee,pain,since,starting,tysabri,?,what,helps,with,the,problem,?,,,,,,,,,,,,
pos,V,D,P,O,V,N,N,P,V,^,",",O,V,P,D,N,",",,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,@url,i'm,on,citalapram,and,600mg,quetiapine,-,i'm,not,sleeping!,,,,,,,,,,,,,,,,,,
pos,@,L,P,^,&,$,N,",",L,R,V,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,,,
word,when,i,was,taking,a,full,dose,of,"#paxil,",i,didn't,even,realize,that,sleeping,12,hours,a,"night,",then,falling,asleep,every,"day,",wasn't,normal.,,,
pos,R,O,V,V,D,A,N,P,^,O,V,R,V,O,V,$,N,D,N,R,V,R,D,N,V,A,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,,,
word,nicotine,withdrawals,#2daysdown,#forevertogo,#headache,#irritable,#toomanyhashtags,#makeitstop,,,,,,,,,,,,,,,,,,,,,
pos,N,N,#,#,#,A,#,#,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,,,
pred,O,B-ADR,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
word,@url,"yeah,",i,"mean,",fluoxetine,made,me,feel,like,"shit,",and,citalopram,makes,me,feel,"ace,",so,worth,considering,if,you,ever,have,to,,,,,
pos,@,!,O,V,^,V,O,V,P,N,&,^,V,O,V,N,R,A,V,P,O,R,V,P,,,,,
true,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,fuck,paxil.,i,never,want,to,take,this,shit,"again,",but,every,time,i,try,i,get,ridiculously,sick.,my,life,suckssss.,,,,,,,
pos,V,^,O,R,V,P,V,D,N,R,&,D,N,O,V,O,V,R,A,D,N,V,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@url,i,was,on,muscle,relaxant,baclofen,for,two,"weeks,",then,2,months,trying,to,rid,myself,of,it.,11,days,in,without,and,no,sleep.,:/,,
pos,@,O,V,P,A,N,V,P,$,N,R,$,N,V,P,V,O,P,O,$,N,P,P,&,D,N,E,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,B-ADR,I-ADR,O,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,rt,@url:,@url,i,think,some,people,will,try,anything,sometimes!,i,have,with,my,severe,psoriasis!finally,awaiting,humira,inà,,,,,,,,,
pos,~,N,@,O,V,D,N,V,V,N,R,O,V,P,D,A,N,V,^,G,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,not,feeling,like,staying,up,all,"night,",so,taking,the,#levothyroxin,in,the,morning.,#lamotrigine,early,at,0432utc,,,,,,,,,,,
pos,R,V,P,V,T,D,N,P,V,D,N,P,D,N,#,A,P,^,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
pred,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,@url:oral,drugs,for,pyelonephritis:ciprofloxacin,levofloxacin,tmp/smz,do,not,use,nitrofurantoin,for,pyelo(only,cystitis)@url,,,,,,,,,,,,,,,,
pos,A,N,P,V,V,N,V,R,V,N,P,A,^,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,rt,@url:,paxil,makes,it,nearly,impossible,to,cry.,,,,,,,,,,,,,,,,,,,,
pos,~,N,N,V,O,R,A,P,V,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,
word,i,took,my,seroquel,over,an,hour,ago,hoping,it'd,make,me,fall,asleep,but,i'm,still,up,,,,,,,,,,,
pos,O,V,D,N,P,D,N,R,V,L,V,O,V,R,&,L,R,R,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,I-ADR,O,O,O,O,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,"hi,",my,name's,makenna,and,my,mom,wanted,to,give,me,melatonin,instead,of,my,trazodone,and,i,haven't,gone,to,sleep,yet..,fml.,,,,,
pos,!,D,N,^,&,D,N,V,P,V,O,N,R,P,D,N,&,O,V,V,P,V,R,!,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,@url,very,little,is,going,to,get,in,the,way,of,their,nicotine,addiction.,,,,,,,,,,,,,,,
pos,@,R,A,V,V,P,V,P,D,N,P,D,N,N,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,,,
word,@url,i've,had,too,much,quetiapine,today,-,i'm,zombified.,,,,,,,,,,,,,,,,,,,
pos,@,L,V,R,A,N,N,",",L,A,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,,,
word,rtô@url:,@url,i,heard,of,tysabri.,should,work,good,on,ms.,but,serious,side,effects,as,well,:(ö,that's,why,i'm,terrified!,,,,,,,
pos,N,@,O,V,P,^,V,V,A,P,^,&,A,N,N,P,R,",",L,R,L,A,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,just,had,a,marathon,sleep,past,24hrs,on,new,dose,of,#duloxetine,-hope,my,liver,will,be,ok,on,it.woke,with,stressy,tummy,pains.,#sideeffects,,,,
pos,R,V,D,N,V,A,N,P,A,N,P,^,V,D,N,V,V,A,P,O,P,A,N,V,#,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,,,,
pred,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,allergic,reaction,to,#lamotrigine.,feel,free,to,share,&,distribute.,kill,#bigpharma,before,it,kills,us.,http://t.co/bkqnqwy5nk,,,,,,,,,,,,
pos,A,N,P,V,V,A,P,V,&,V,V,#,P,O,V,O,U,,,,,,,,,,,,
true,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
pred,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,@url,my,cousin,has,bipolar,she,is,on,"seroquel,",her,feet,are,always,going,&,she,twirls,her,hair,constantly,is,that,a,side,effect,of,them,,
pos,@,D,N,V,A,O,V,P,^,D,N,V,R,V,&,O,V,D,N,R,V,O,D,N,N,P,O,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,B-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,,
pred,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,@url,thank,you,so,much,for,getting,the,message,out...wish,i,could,see,the,film,but,bayer,crippled,me,with,cipro,back,in,2009!,,,,,
pos,@,V,O,R,R,P,V,D,N,P,O,V,V,D,N,&,^,V,O,P,N,N,P,$,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,B-ADR,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,weird,thing,about,paxil:,feeling,fully,awake,and,energized,and,feeling,completely,tired,and,half-asleep,at,the,same,time.,,,,,,,,,,
pos,A,N,P,^,V,R,A,&,V,&,V,R,A,&,A,P,D,A,N,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,B-ADR,O,O,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,i've,been,really,forgetting,to,take,my,paxil,lately,but,if,i,take,it,with,a,my,seroquel,it,makes,my,sinuses,close,up,:(,,,,
pos,L,V,R,V,P,V,D,N,R,&,P,O,V,O,P,D,D,N,O,V,D,N,V,T,E,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,panic,attacking,because,you,cant,find,your,effexor,and,know,withdrawal,will,set,in,momentarily,&lt;&lt;&lt;&lt;&lt;&lt;&lt;.,,,,,,,,,,,,,
pos,N,V,P,O,V,V,D,N,&,V,N,V,V,P,R,G,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,
pred,B-ADR,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,pt,of,mine,died,from,cipro,rt,@url:,@url,if,only,more,doctors,thought,like,you!,i,lost,my,entire,life,to,12,cipro,pills,,,,
pos,N,P,O,V,P,N,V,G,@,P,R,A,N,V,P,O,O,V,D,A,N,P,$,N,N,,,,
true,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,@url,"umm,",are,you,being,a,smart-ass?,dont,mess,with,me,right,now.,going,through,cymbalta,withdrawal,i,think,&,im,very,depressed.,,,,,,
pos,@,!,V,O,V,D,N,V,V,P,O,R,R,V,P,^,N,O,V,&,L,R,A,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,though,i'm,still,sleeping,"well,",even,on,floor.,that,much,be,because,of,long,half,life,and,still,having,fluoxetine,in,my,system.,,,,,,
pos,P,L,R,V,R,R,P,N,P,A,V,P,P,A,N,N,&,R,V,N,P,D,N,,,,,,
true,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
pred,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,@url,now,that,i'm,on,a,hefty,dose,of,quetiapine,i,usually,sleep,no,problem.,yet,the,anxiety,remains.,a,hangover,from,the,days,when...,,,,
pos,@,R,P,L,P,D,A,N,P,^,O,R,V,D,N,R,D,N,V,D,N,P,D,N,R,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,B-ADR,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,@url,not,that,i,ever,noticed.,i,was,taking,it,with,"venlafaxine,",and,it,definitely,made,me,drowsy,,,,,,,,,,,
pos,@,R,O,O,R,V,O,V,V,O,P,^,&,O,R,V,O,A,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,,,
word,little,did,i,know,that,i,would,go,through,withdrawals,when,coming,off,of,effexor,xr.,#antidepressants,,,,,,,,,,,,
pos,A,N,O,V,O,O,V,V,P,N,R,V,T,P,G,G,#,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,B-ADR,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,,,
word,new,meds,have,me,out,of,it.,i,want,therapy,not,doping,up!,i,was,highly,functioning,now,have,trouble,standing!,#quetiapine,#bipolar,,,,,,
pos,A,N,V,O,P,P,O,O,V,N,R,V,N,O,V,R,V,R,V,N,V,#,#,,,,,,
true,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,
pred,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,@url,i,feel,for,"you,",i,had,the,sane,experience,of,disturbed,sleep,&,bad,dreams,on,venlafaxine,xx,,,,,,,,,,
pos,@,O,V,P,O,O,V,D,A,N,P,A,N,&,A,N,P,^,E,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,I-ADR,O,O,O,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,B-ADR,O,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,go,see,specialist,nurse,about,starting,humira,in,a,week!,scared,but,excited!,#crohns,#cdsn,,,,,,,,,,,,,,
pos,V,V,N,N,P,V,^,P,D,N,A,&,A,#,#,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,@url,many,congratualtions,for,being,able,to,come,off,quetiapine,-,i,have,read,that,and,clozapine,are,the,worst,for,withdrawals,,,,,,,
pos,@,A,N,P,V,A,P,V,T,^,",",O,V,V,O,&,N,V,D,A,P,N,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,@url,avelox,got,me.,central,nervous,system,breakdown.,,,,,,,,,,,,,,,,,,,,,
pos,@,^,V,O,R,A,N,N,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , ,,,,,,,,,,,,,,,,,,,,,
word,i,wish,everyone,i,loved,wasn't,addicted,to,nicotine.,,,,,,,,,,,,,,,,,,,,
pos,O,V,N,O,V,V,A,P,N,,,,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,O,O,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,
word,young,nigga,just,gave,me,a,70mg,"vyvanse,",these,things,can,twerk,me,out,thank,goodness,for,my,script,of,xanax,,,,,,,,
pos,A,N,R,V,O,D,N,V,D,N,V,V,O,T,V,^,P,D,N,P,^,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,I-ADR,O,O,O,O,O,O,O,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
word,@url,cymbalta,is,especially,weird,iæve,had,withdrawal,quickly,from,missing,a,pill,,,,,,,,,,,,,,,,
pos,@,N,V,R,A,^,V,N,R,P,V,D,N,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,too,much,vyvanse....,not,sleeping,tonight,,,,,,,,,,,,,,,,,,,,,,,
pos,R,A,N,R,V,R,,,,,,,,,,,,,,,,,,,,,,,
true,O,O,O,B-ADR,I-ADR,O,,,,,,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,O,I-ADR,O,,,,,,,,,,,,,,,,,,,,,,,
skip, , , , , , ,,,,,,,,,,,,,,,,,,,,,,,
word,i,haven't,slept,in,2,days,due,to,#vyvanse,,,,,,,,,,,,,,,,,,,,
pos,O,V,V,P,$,N,A,P,#,,,,,,,,,,,,,,,,,,,,
true,O,B-ADR,I-ADR,O,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,
pred,O,O,B-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,,,,,,,
skip, , , , , , , , , ,,,,,,,,,,,,,,,,,,,,
word,@url,watch,your,eyesight,with,lamictal-,i,went,from,awesome,"vision,",to,wearing,glasses,full,time,for,the,2,yrs,i,was,on,it.,,,,,
pos,@,V,D,N,P,A,O,V,P,A,N,P,V,N,A,N,P,D,$,N,O,V,P,O,,,,,
true,O,O,O,B-ADR,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,fucking,nicotine,driving,my,fucking,mind,up,the,fucking,wall.,i,feel,like,kathy,bates,,,,,,,,,,,,,,
pos,A,N,V,D,A,N,P,D,A,N,O,V,P,^,^,,,,,,,,,,,,,,
true,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,O,,,,,,,,,,,,,,
pred,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,I-ADR,O,,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,
word,im,on,the,codiene,lean,oxy,hydro,pill,trazodone,ah,man,loud,n,moscato,vision,blurry,still,alot,on,deck,fuck,everybody,im,rollin,#superhard,,,,
pos,L,P,D,N,V,A,N,N,N,!,N,A,&,N,N,A,R,A,P,N,V,N,L,V,#,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,someone,back,me,up,to,@url,about,what,a,trauma,when,you,have,to,dispense,20,lots,of,rifampicin,and,cipro,for,meningitis,prophylaxis,,,,,
pos,N,R,O,T,P,@,P,O,D,N,R,O,V,P,V,$,N,P,^,&,N,P,^,N,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-ADR,I-ADR,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,@url,humira,worked,for,me,much,better,than,remicaid.,i,felt,constantly,beat,up,on,r.,humira,was,much,easier,to,"administer,",too.,,,,,,
pos,@,^,V,P,O,R,A,P,N,O,V,R,V,T,P,N,^,V,R,A,P,V,R,,,,,,
true,O,O,O,O,O,O,O,O,B-ADR,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,when,on,high,dose,of,"seroquel,",alcoholism,was,at,it's,worst,and,cravings,constant,and,intense.,now,off,"seroquel,",cravings,occasional.,,,,,,,,
pos,R,P,A,N,P,^,N,V,P,L,A,&,N,A,&,A,R,P,^,N,A,,,,,,,,
true,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,,,,,,,,
pred,O,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,,,
