,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
true,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,please,be,careful,when,withdrawing,from,any,anti,"deps,",benzos,and/or,hypnotics.,venlafaxine,was,a,bad,choice,for,me,and,worse,withdrawl.,,,,,
pos,V,V,A,R,V,P,D,N,N,N,&,^,^,V,D,A,N,P,O,&,A,N,,,,,
true,O,O,O,O,B-ADR,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,
skip, , , , , , , , , , , , , , , , , , , , , , ,,,,,
word,today,was,hard,-,arguing,with,a,professional.,was,told,seroquel,doesnæt,make,you,put,on,weight,-,i,and,my,extra,20kg,beg,to,differ.,
pos,N,V,A,",",V,P,D,A,V,V,^,^,V,O,V,P,N,",",O,&,D,A,N,V,P,V,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,B-ADR,I-ADR,O,O,O,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-ADR,O,O,O,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,
word,why,seroquel,can,make,me,put,on,20,over,kg:,it,acts,like,an,insulin,blocker,or,something.,,,,,,,,,
pos,R,^,V,V,O,V,P,$,P,G,O,V,P,D,N,N,&,N,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,I-ADR,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,
skip, , , , , , , , , , , , , , , , , , ,,,,,,,,,
word,@url,the,effexor,may,have,been,pushing,me,toward,"hypomania,",so,we,are,trying,just,an,"ssri,",then,see,if,a,mood,stabilizer,is,needed.,,
pos,@,D,^,V,V,V,V,O,P,N,P,O,V,V,R,D,N,R,V,P,D,N,N,V,V,,
true,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,
skip, , , , , , , , , , , , , , , , , , , , , , , , , ,,
word,starting,humira,tomorrow.,:),i,wonder,if,it,will,make,me,tired,for,a,day,or,so,like,remicade,did.,if,it,"works,",it's,worth,it.,
pos,V,^,N,E,O,V,P,O,V,V,O,A,P,D,N,&,R,P,N,V,P,O,V,L,A,O,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,O,O,O,O,O,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,
skip, , , , , , , , , , , , , , , , , , , , , , , , , , ,
word,does,anybody,take,baclofen?,"so,",what,dose?,just,curious.,i,now,take,50mg,a,day,can,you,rt,please,@url,?,,,,,,
pos,V,N,V,T,P,O,N,R,A,O,R,V,N,D,N,V,O,V,V,@,",",,,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,another,night,of,ælightæ,sleep.,feel,low.,subdued.,sad.,#venlafaxine,#day12,,,,,,,,,,,,,,,,
pos,D,N,P,^,N,V,A,A,A,#,#,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,I-ADR,O,B-ADR,O,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,I-ADR,O,O,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,get,asked,if,i,have,tourettes.,nope.,just,vyvanse,#twitchy,@url,,,,,,,,,,,,,,,,
pos,V,V,P,O,V,N,!,R,R,#,@,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,B-ADR,O,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,09.26,day,12,rivaroxaban,diary:,"headache,",right,shoulder,and,neck,"ache,",lower,back,"pain,",weak,"knees,",limping,when,walking.taken,paracetamol,,,,,,,
pos,$,N,$,^,N,N,A,N,&,N,V,A,N,N,A,N,V,R,V,N,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,O,B-ADR,I-ADR,I-ADR,O,O,O,O,O,O,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,I-ADR,O,I-ADR,O,O,O,O,O,O,,,,,,,
skip, , , , , , , , , , , , , , , , , , , , ,,,,,,,
word,self-injected,humira,for,first,time!,fingers,x'd,it,works,#spondylitis,#crohns,,,,,,,,,,,,,,,,
pos,N,^,P,A,N,N,V,O,V,#,#,,,,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,
skip, , , , , , , , , , , ,,,,,,,,,,,,,,,,
word,rt,@url:,venlafaxine,more,like,lessvoicesinyourheadazine,am,i,right,guys?,,,,,,,,,,,,,,,,,
pos,~,V,R,R,P,^,V,O,A,N,,,,,,,,,,,,,,,,,
true,O,O,O,O,O,B-ADR,O,O,O,O,,,,,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,,,,,
skip, , , , , , , , , , ,,,,,,,,,,,,,,,,,
word,i,really,feel,like,this,fluoxetine,is,messing,with,my,perspective,time,and,people.,,,,,,,,,,,,,
pos,O,R,V,P,O,N,V,V,P,D,N,N,&,N,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,I-ADR,I-ADR,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,
word,no,med,orders,til,effexor,is,fully,exited.,still,having,brain,"shivers,",but,mostly,when,i,don't,eat.,#effexor,#withdrawal,#depression,,,,,,
pos,D,N,N,P,N,V,R,V,R,V,N,N,&,R,R,O,V,V,N,N,#,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,O,O,O,O,O,O,B-ADR,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-ADR,O,,,,,,
skip, , , , , , , , , , , , , , , , , , , , , ,,,,,,
word,@url,thanks,(:,i,no,longer,have,to,do,both,injections.,i,get,to,drop,humira,(for,crohns),but,keep,copaxone,for,ms.,,,,
pos,@,N,E,O,R,R,V,P,V,D,N,O,V,P,V,^,P,A,&,V,^,P,^,,,,
true,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-ADR,O,O,B-ADR,O,O,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,
skip, , , , , , , , , , , , , , , , , , , , , , , ,,,,
word,i've,had,a,trazodone,headache,all,day.,i,heard,they,go,away,within,a,week.,#hopeso,#iactuallyslept,,,,,,,,,,
pos,L,V,D,N,N,D,N,O,V,O,V,R,P,D,N,#,#,,,,,,,,,,
true,O,O,O,O,B-ADR,O,O,O,O,O,O,O,O,O,O,O,B-ADR,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,,,,,,,,,,
skip, , , , , , , , , , , , , , , , , ,,,,,,,,,,
word,a,comprehensive,and,accurate,list,of,trazodone,side,effects,http://dld.bz/ww2q,depression,#antidepressant,ocd,insomnia,,,,,,,,,,,,,
pos,D,A,&,A,N,P,^,N,N,U,N,N,A,N,,,,,,,,,,,,,
true,O,O,O,O,O,O,O,O,O,O,B-ADR,I-ADR,O,O,,,,,,,,,,,,,
pred,O,O,O,O,O,O,O,O,O,O,I-ADR,O,I-ADR,O,,,,,,,,,,,,,
skip, , , , , , , , , , , , , , ,,,,,,,,,,,,,
