Sentence #	Word	POS	NPOS	Tag	
	crying	V	VBG	B-ADR
	for	P	IN	I-ADR
	no	D	DT	I-ADR
	reason	N	NN	I-ADR
	on	P	IN	O
	lexapro....	^	NN	O
	0	0	0	O
Sentence: 56	@sarapekow	@	NNS	O
	need	V	VBP	O
	to	P	TO	O
	switch	V	VB	O
	bc	P	NN	O
	def	R	NN	O
	allergic	A	NN	B-ADR
	to	P	TO	O
	cymbalta	N	VB	O
	:(	E	NN	O
	0	0	0	O
Sentence: 57	why	R	WRB	O
	seroquel	^	NN	O
	can	V	MD	O
	make	V	VB	O
	me	O	PRP	O
	put	V	VB	B-ADR
	on	P	IN	I-ADR
	20	$	CD	I-ADR
	over	P	IN	I-ADR
	kg:	G	NN	I-ADR
	it	O	PRP	O
	acts	V	VBZ	O
	like	P	IN	O
	an	D	DT	O
	insulin	N	NN	B-ADR
	blocker	N	NN	I-ADR
	or	&	CC	O
	something.	N	NN	O
	0	0	0	O
Sentence: 58	has	V	VBZ	O
	anyone	N	NN	O
	ever	R	RB	O
	had	V	VBD	O
	to	P	TO	O
	take	V	VB	O
	avelox?	N	NN	O
	i	O	NNS	O
	need	V	VBP	O
	some	D	DT	O
	tricks	N	NNS	O
	to	P	TO	O
	curb	V	VB	O
	the	D	DT	O
	nausea	N	NN	B-ADR
	and	&	CC	O
	help	V	VB	O
	me	O	PRP	O
	with	P	IN	O
	the	D	DT	O
	hypotension.	N	NN	B-ADR
	#avelox	N	NNP	O
	#antibiotic	N	NNP	O
	#evil	#	NN	O
	0	0	0	O
Sentence: 59	i'm	L	NN	O
	soo	R	NN	O
	depressed	A	VBD	O
	cymbalta	N	NN	O
	couldn't	V	NN	O
	help	V	VB	O
	me	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 60	@crimefish	@	JJ	O
	bum.	N	NN	O
	i	O	NN	O
	was	V	VBD	O
	worried	V	VBN	O
	about	P	IN	O
	mania	N	NN	O
	on	P	IN	O
	them,	O	NN	O
	but	&	CC	O
	i	O	JJ	O
	think	V	VBP	O
	the	D	DT	O
	biffiness	N	NN	B-ADR
	is	V	VBZ	O
	going	V	VBG	O
	to	P	TO	O
	be	V	VB	O
	worse,	A	VBN	O
	especially	R	RB	O
	coupled	V	VBN	O
	with	P	IN	O
	quetiapine.	^	NN	O
	0	0	0	O
Sentence: 61	i	O	JJ	O
	can't	V	VBP	O
	decide	V	VB	O
	if	P	IN	O
	i	O	JJ	O
	should	V	MD	O
	watch	V	VB	O
	mind-numbing	A	NN	O
	reality	N	NN	O
	tv	N	NN	O
	on	P	IN	O
	netflix	^	NN	O
	or	&	CC	O
	abuse	V	VB	O
	my	D	PRP$	O
	prescription	N	NN	O
	for	P	IN	O
	trazodone	^	NN	O
	and	&	CC	O
	sleep	V	NN	B-ADR
	for	P	IN	I-ADR
	fifteen	$	JJ	I-ADR
	hours	N	NNS	I-ADR
	0	0	0	O
Sentence: 62	narcotic,	A	JJ	O
	benzo,	N	NN	O
	etc	G	FW	O
	rx's	Z	NN	O
	arent	V	VBD	O
	the	D	DT	O
	only	A	JJ	O
	meds	N	NNS	O
	addictive.	A	VBP	B-ADR
	if	P	IN	O
	i	O	JJ	O
	miss	V	VBP	O
	a	D	DT	O
	dose	N	NN	O
	of	P	IN	O
	wellbutrin	N	NN	O
	or	&	CC	O
	effexor,	G	VB	O
	my	D	PRP$	O
	hands	N	NNS	B-ADR
	shake	V	VBP	I-ADR
	crazy	A	JJ	O
	&amp;	N	NN	O
	i	O	NN	O
	get	V	VBP	O
	brain	N	NN	B-ADR
	zaps	V	NNS	I-ADR
	0	0	0	O
Sentence: 63	@burberrywife	@	NN	O
	sometimes	R	VBZ	O
	it	O	PRP	O
	never	R	RB	O
	ends.	V	VBZ	O
	so	R	RB	O
	sorry.	A	JJ	O
	topomax	N	NN	O
	is	V	VBZ	O
	miserable	A	JJ	O
	with	P	IN	O
	parasthesia,	^	JJ	B-ADR
	cognitive	A	JJ	I-ADR
	problems,	N	NN	I-ADR
	kidney	N	NN	I-ADR
	stones.	N	NN	I-ADR
	lamictal's	Z	NN	O
	good	A	JJ	O
	0	0	0	O
Sentence: 64	@burberrywife	@	NN	O
	lamictal	^	NN	O
	has	V	VBZ	O
	a	D	DT	O
	black	A	JJ	O
	box	N	NN	O
	warning	N	VBG	O
	for	P	IN	O
	rash?	N	NN	O
	and	&	CC	O
	they	O	PRP	O
	titrate	V	VBP	O
	you	O	PRP	O
	slowly.	R	VBP	O
	no	D	DT	O
	side	N	NN	O
	effects	N	NNS	O
	at	P	IN	O
	all	D	DT	O
	for	P	IN	O
	me.	O	NN	O
	bad	A	JJ	O
	migraine	N	NN	B-ADR
	today.	N	NN	O
	0	0	0	O
Sentence: 65	i	O	NNS	O
	need	V	VBP	O
	help	V	VBP	O
	twitter.	^	VB	O
	i	O	NN	O
	was	V	VBD	O
	gradually	R	RB	O
	coming	V	VBG	O
	off	T	RP	O
	venlafaxine	^	NN	O
	and	&	CC	O
	now	R	RB	O
	i'm	L	VB	O
	completely	R	RB	O
	off	P	IN	O
	it	O	PRP	O
	i've	L	VBZ	O
	been	V	VBN	O
	going	V	VBG	B-ADR
	though	P	IN	I-ADR
	hell.	N	NN	I-ADR
	0	0	0	O
Sentence: 66	today	N	NN	O
	was	V	VBD	O
	hard	A	JJ	O
	-	,	:	O
	arguing	V	VBG	O
	with	P	IN	O
	a	D	DT	O
	professional.	A	NN	O
	was	V	VBD	O
	told	V	VBN	O
	seroquel	^	NN	O
	doesn�t	V	NNS	O
	make	V	VBP	O
	you	O	PRP	O
	put	V	VB	B-ADR
	on	P	IN	I-ADR
	weight	N	NN	I-ADR
	-	,	:	O
	i	O	NN	O
	and	&	CC	O
	my	D	PRP$	O
	extra	A	JJ	B-ADR
	20kg	N	CD	I-ADR
	beg	V	NN	O
	to	P	TO	O
	differ.	V	VB	O
	0	0	0	O
Sentence: 67	@mondaysmomma	@	NN	O
	it's	L	NN	O
	ok,	!	NN	O
	i	O	NN	O
	guess	V	NN	O
	it's	L	NN	O
	just	R	RB	O
	a	D	DT	O
	case	N	NN	O
	of	P	IN	O
	trial	N	NN	O
	and	&	CC	O
	error	N	NN	O
	with	P	IN	O
	antidepressants.	N	NNS	O
	coming	V	VBG	B-ADR
	off	T	RP	I-ADR
	venlafaxine	^	NN	I-ADR
	has	V	VBZ	O
	been	V	VBN	O
	so	R	RB	O
	nasty	A	JJ	O
	:(	E	NN	O
	0	0	0	O
Sentence: 68	@gusgreeper	@	IN	O
	i	O	JJ	O
	can't	V	NNS	O
	believe	V	VBP	O
	how	R	WRB	O
	long	A	JJ	O
	it	O	PRP	O
	takes	V	VBZ	O
	to	P	TO	O
	be	V	VB	O
	symptom	N	JJ	B-ADR
	free	A	JJ	I-ADR
	from	P	IN	O
	this	D	DT	O
	shit	N	NN	O
	#paxil	#	NN	O
	0	0	0	O
Sentence: 69	seroquel	^	NN	O
	aka	G	NNS	O
	wake	V	VBP	B-ADR
	up	T	RB	I-ADR
	at	P	IN	I-ADR
	2:30	$	CD	I-ADR
	and	&	CC	O
	waste	N	NN	O
	half	N	DT	B-ADR
	your	D	PRP$	I-ADR
	day	N	NN	I-ADR
	sleeping.	V	VB	I-ADR
	0	0	0	O
Sentence: 70	took	V	VBD	O
	25	$	CD	O
	pills	N	NNS	O
	of	P	IN	O
	lamictal	^	JJ	O
	cause	P	NN	O
	that	D	IN	O
	shit	N	NN	O
	will	V	MD	O
	fuck	V	VB	O
	you	O	PRP	O
	up.	V	JJ	O
	yo	D	JJ	O
	eyes	N	NNS	B-ADR
	are	V	VBP	I-ADR
	outta	P	JJ	I-ADR
	focus	N	NN	I-ADR
	and	&	CC	O
	you	O	PRP	O
	can't	V	VBP	B-ADR
	walk	V	VB	I-ADR
	straight	R	JJ	I-ADR
	but	&	CC	O
	your	D	PRP$	O
	happy	A	JJ	O
	as	P	IN	O
	hell.	N	NN	O
	0	0	0	O
Sentence: 71	@halfabear	@	JJ	O
	i	O	NN	O
	had	V	VBD	O
	a	D	DT	O
	year	N	NN	O
	on	P	IN	O
	prozac	^	NN	O
	which	D	WDT	O
	ruined	V	VBD	B-ADR
	my	D	PRP$	I-ADR
	creativity	N	NN	I-ADR
	too	R	RB	O
	-	,	:	O
	my	D	PRP$	O
	memory	N	NN	B-ADR
	now	R	RB	I-ADR
	is	V	VBZ	I-ADR
	awful	A	JJ	I-ADR
	-	,	:	O
	pregabalin	N	NN	O
	does	V	VBZ	O
	it	O	PRP	O
	but	&	CC	O
	it's	L	JJ	O
	worth	A	NN	O
	it!!!	O	NN	O
	0	0	0	O
Sentence: 72	i	O	JJ	O
	hate	V	VBP	O
	#zoloft	N	JJ	O
	because	P	IN	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	crazy	A	JJ	O
	revved	V	VBD	B-ADR
	up	T	RP	I-ADR
	but	&	CC	O
	i	O	NNS	O
	also	R	RB	O
	hate	V	VBP	O
	#lamictal	A	JJ	O
	because	P	IN	O
	it	O	PRP	O
	gives	V	VBZ	O
	me	O	PRP	O
	""stupid	A	JJ	B-ADR
	head"".	N	NN	I-ADR
	ah,	!	IN	O
	bipolar	A	JJ	O
	i	O	NN	O
	disorder	V	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 73	@lk_gillan	@	NN	O
	i	O	NN	O
	started	V	VBD	O
	out	T	RP	O
	with	P	IN	O
	lyrica	^	NN	O
	but	&	CC	O
	i	O	NN	O
	could	V	MD	O
	no	D	RB	O
	longer	N	RB	O
	afford	V	VB	O
	it	O	PRP	O
	&amp;	V	VB	O
	it	O	PRP	O
	made	V	VBD	O
	me	O	PRP	O
	bloated.	A	VB	B-ADR
	tried	V	JJ	O
	cymbalta	^	NN	O
	&amp;	G	VB	O
	my	D	PRP$	O
	heart	N	NN	B-ADR
	was	V	VBD	I-ADR
	beating	V	VBG	I-ADR
	wicked	A	VBD	I-ADR
	fast	A	JJ	I-ADR
	0	0	0	O
Sentence: 74	i	O	NN	O
	am	V	VBP	O
	so	R	RB	O
	tired	A	JJ	B-ADR
	right	R	JJ	O
	now.	R	NN	O
	like	P	IN	O
	i	O	JJ	O
	feel	V	VBP	O
	like	P	IN	O
	i	O	NNS	O
	used	V	VBN	O
	to	P	TO	O
	when	R	WRB	O
	i	O	NN	O
	used	V	VBD	O
	to	P	TO	O
	take	V	VB	O
	seroquel	^	NN	O
	and	&	CC	O
	lithium.	N	NN	O
	i	O	VBP	O
	haven't	V	VBP	O
	been	V	VBN	O
	this	O	DT	O
	tired	A	VBN	O
	naturally	R	RB	O
	ever	R	RB	O
	0	0	0	O
Sentence: 75	i	O	NN	O
	eat	V	VBP	O
	my	D	PRP$	O
	trazodone	N	NN	O
	and	&	CC	O
	go	V	VB	O
	to	P	TO	O
	bed;	N	VB	O
	wake	V	VB	O
	up	T	RP	O
	in	P	IN	O
	the	D	DT	O
	morning	N	NN	O
	with	P	IN	O
	holes	N	NNS	B-ADR
	in	P	IN	I-ADR
	my	D	PRP$	I-ADR
	head	N	NN	I-ADR
	0	0	0	O
Sentence: 76	@bayerusnews	@	NNS	O
	sure	A	JJ	O
	is!	V	VBP	O
	i	O	JJ	O
	no	R	RB	O
	longer	R	RB	O
	even	R	RB	O
	own	A	VB	O
	a	D	DT	O
	car	N	NN	O
	after	P	IN	O
	being	V	VBG	O
	crippled	A	VBN	B-ADR
	by	P	IN	O
	cipro	N	JJ	O
	(a	G	NNP	O
	bayer	^	NN	O
	product!).	N	NN	O
	who	O	WP	O
	needs	V	VBZ	O
	a	D	DT	O
	car	N	NN	O
	when	R	WRB	O
	you	O	PRP	O
	can't	V	VBP	B-ADR
	walk!?	V	VB	I-ADR
	0	0	0	O
Sentence: 77	@tete_floue	@	JJ	O
	yeah,	!	NN	O
	i	O	VBP	O
	couldn't	V	VBP	O
	function	N	NN	O
	without	P	IN	O
	sleep	N	NN	O
	so	P	IN	O
	i	O	JJ	O
	understand.	V	VBP	O
	with	P	IN	O
	fluoxetine,	^	NNS	O
	im	L	VBP	O
	not	R	RB	B-ADR
	sleeping	V	VBG	I-ADR
	as	P	IN	O
	well,	R	NN	O
	but	&	CC	O
	still	R	RB	O
	sleeping	V	VBG	O
	x	E	NN	O
	0	0	0	O
Sentence: 78	@fergaroo	@	JJ	O
	thanks	N	NNS	O
	:)	E	VBP	O
	i	O	NNS	O
	so	R	RB	O
	wanted	V	VBD	O
	venlafaxine	V	NN	O
	to	P	TO	O
	work	V	VB	O
	cos	P	NN	O
	at	P	IN	O
	least	A	JJS	O
	it	O	PRP	O
	didn�t	V	JJ	O
	increase	V	VB	B-ADR
	my	D	PRP$	I-ADR
	appetite	N	JJ	I-ADR
	like	P	IN	O
	citalopram	^	NN	O
	did.	V	NN	O
	0	0	0	O
Sentence: 79	time	N	NN	O
	for	P	IN	O
	my	D	PRP$	O
	daily	A	JJ	O
	afternoon	N	NN	O
	relaxation	N	NN	O
	ritual	N	NN	O
	of	P	IN	O
	smoking	V	VBG	O
	weed,	N	NN	O
	taking	V	VBG	O
	2	$	CD	O
	mgs	N	NN	O
	of	P	IN	O
	clonazepam,	^	NN	O
	and	&	CC	O
	400	$	CD	O
	mg	N	NN	O
	of	P	IN	O
	seroquel	^	NN	O
	xr.	^	NN	O
	0	0	0	O
Sentence: 80	@weswroten	@	JJ	O
	@bullfrogr	@	NNP	O
	wow	!	NN	O
	paxil	^	NN	O
	sent	V	VBD	O
	me	O	PRP	O
	into	P	IN	O
	a	D	DT	O
	huge	A	JJ	O
	hypo	A	NN	B-ADR
	manic	A	NN	I-ADR
	mixed	A	JJ	I-ADR
	episode.	N	NN	I-ADR
	0	0	0	O
Sentence: 81	@lucilleparr	@	NN	O
	i	O	NNS	O
	take	V	VBP	O
	quetiapine	^	NN	O
	and	&	CC	O
	it's	L	NN	O
	supposed	A	VBN	O
	to	P	TO	O
	just	R	RB	O
	relax	V	VB	O
	me	O	PRP	O
	i	O	JJ	O
	end	V	VBP	O
	up	T	RP	O
	falling	V	VBG	B-ADR
	asleep	R	RB	I-ADR
	within	P	IN	O
	2	$	CD	O
	hours.	N	NNS	O
	my	D	PRP$	O
	brain's	N	NN	B-ADR
	always	R	RB	I-ADR
	scattered	A	VBD	I-ADR
	haha	!	NN	O
	0	0	0	O
Sentence: 82	i	O	NN	O
	do	V	VBP	O
	wonder	V	JJR	O
	of	P	IN	O
	that	D	DT	O
	achille's	Z	NN	B-ADR
	will	V	MD	O
	ever	R	RB	O
	recover	V	VB	O
	fully	R	RB	O
	from	P	IN	O
	the	D	DT	O
	cipro.	N	NN	O
	0	0	0	O
Sentence: 83	i	O	JJ	O
	feel	V	VBP	O
	like	P	IN	O
	a	D	DT	O
	drug	N	NN	O
	addict	N	NN	O
	taking	V	VBG	O
	seroquel	^	JJ	O
	every	D	DT	O
	night..	N	NN	O
	but	&	CC	O
	oh	!	JJ	O
	well,	!	NN	O
	great	A	JJ	O
	sleep	N	JJ	O
	beats	V	NNS	O
	no	D	DT	O
	sleep.	N	NN	O
	except	P	IN	O
	the	D	DT	O
	shitty	A	JJ	B-ADR
	feeling	V	NN	I-ADR
	when	R	WRB	I-ADR
	you	O	PRP	I-ADR
	wake	V	VBP	I-ADR
	up	T	RP	I-ADR
	0	0	0	O
Sentence: 84	@ciproispoison	@	NN	O
	i'm	L	NN	O
	in	P	IN	O
	so	R	RB	O
	much	A	JJ	O
	pain	N	NN	B-ADR
	now...	R	JJ	O
	tendonitis,	N	NN	B-ADR
	headaches,	N	NN	I-ADR
	cognitive	A	JJ	I-ADR
	issues...	N	NN	I-ADR
	i	O	NN	O
	feel	V	VBP	O
	violated.	V	JJ	O
	#cipro	N	NN	O
	0	0	0	O
Sentence: 85	@iamcarrieeeeee	@	NNS	O
	coming	V	VBG	O
	off	T	RP	O
	the	D	DT	O
	lamotrigine.	^	NN	O
	it's	L	NN	O
	not	R	RB	O
	acceptable	A	JJ	O
	to	P	TO	O
	be	V	VB	O
	in	P	IN	O
	pain	N	NN	B-ADR
	most	R	JJS	O
	of	P	IN	O
	the	D	DT	O
	time.	N	NN	O
	struggled	V	VBD	B-ADR
	to	P	TO	I-ADR
	get	V	VB	I-ADR
	out	P	IN	I-ADR
	of	P	IN	I-ADR
	the	D	DT	I-ADR
	bath	N	NN	I-ADR
	on	P	IN	O
	sat	^	NN	O
	0	0	0	O
Sentence: 86	the	D	DT	O
	drugs	N	NNS	O
	don't	V	VBP	O
	work!!!	V	NN	O
	from	P	IN	O
	fit	N	NN	O
	to	P	TO	O
	hobbling	V	VBG	B-ADR
	in	P	IN	O
	a	D	DT	O
	few	A	JJ	O
	days.	N	NN	O
	off	P	IN	O
	the	D	DT	O
	pills	N	NNS	O
	but	&	CC	O
	may	V	MD	O
	need	V	VB	O
	wks	N	NNS	O
	to	P	TO	O
	recover	V	VB	O
	&amp;	N	RB	O
	be	V	VB	O
	prone	A	NN	O
	to	P	TO	O
	ruptures	V	NNS	B-ADR
	#ciprofloxacin	#	VB	O
	0	0	0	O
Sentence: 87	questionable	A	JJ	O
	x-ray	N	JJ	O
	result.	N	NN	O
	nothing	N	NN	O
	a	D	DT	O
	little	A	JJ	O
	levaquin	N	JJ	O
	won't	V	NN	O
	help.	V	VBD	O
	oh	!	JJ	O
	yeah	!	NN	O
	and	&	CC	O
	the	D	DT	O
	cough	N	NN	O
	meds	N	NNS	O
	with	P	IN	O
	codeine.	N	NN	O
	0	0	0	O
Sentence: 88	@noeleen3talk	@	VB	O
	my	D	PRP$	O
	mom	N	NN	O
	is	V	VBZ	O
	aged	A	VBN	O
	72.	$	CD	O
	she	O	PRP	O
	changed	V	VBD	O
	anti-depressants	N	NNS	O
	from	P	IN	O
	aspen	^	JJ	O
	trazodone	^	NN	O
	to	P	TO	O
	zoloft.	V	VB	O
	she	O	PRP	O
	has	V	VBZ	O
	itchy	A	VBN	B-ADR
	scalp	N	JJ	I-ADR
	&amp;	N	NNP	O
	hairloss.	N	NN	B-ADR
	could	V	MD	O
	this	O	DT	O
	be	V	VB	O
	0	0	0	O
Sentence: 89	weird	A	JJ	O
	thing	N	NN	O
	about	P	IN	O
	paxil:	^	NN	O
	feeling	V	NN	O
	fully	R	RB	O
	awake	A	JJ	O
	and	&	CC	O
	energized	V	JJ	O
	and	&	CC	O
	feeling	V	VBG	O
	completely	R	RB	O
	tired	A	VBN	B-ADR
	and	&	CC	O
	half-asleep	A	JJ	B-ADR
	at	P	IN	O
	the	D	DT	O
	same	A	JJ	O
	time.	N	NN	O
	0	0	0	O
Sentence: 90	#tysabri	#	NNS	O
	really	R	RB	O
	takes	V	VBZ	B-ADR
	it	O	PRP	I-ADR
	out	T	RP	I-ADR
	on	P	IN	O
	me.	O	JJ	O
	spent	V	NN	O
	most	R	JJS	O
	of	P	IN	O
	the	D	DT	O
	day	N	NN	O
	sleeping.	V	VB	B-ADR
	0	0	0	O
Sentence: 91	does	V	VBZ	O
	nicotine	N	JJ	O
	gum	N	VB	O
	actually	R	RB	O
	help	V	VB	O
	with	P	IN	O
	quitting	V	VBG	O
	smoking..?	V	NN	O
	0	0	0	O
Sentence: 92	third	A	JJ	O
	night	N	NN	O
	of	P	IN	O
	diarrhea	N	NN	O
	and	&	CC	O
	first	A	JJ	O
	dose	N	NN	O
	of	P	IN	O
	norfloxacin,	^	JJ	O
	gosh..	!	NN	O
	gonna	V	NN	O
	die	V	NN	O
	of	P	IN	O
	dehydration	N	NN	O
	0	0	0	O
Sentence: 93	prescribed	V	VBN	O
	wellbutrin	A	NN	O
	and	&	CC	O
	got	V	VBD	O
	an	D	DT	O
	okay	A	NN	O
	to	P	TO	O
	get	V	VB	O
	off	T	RP	O
	effexor	G	NN	O
	as	R	RB	O
	fast	A	RB	O
	as	P	IN	O
	possible.	A	NN	O
	to	P	TO	O
	be	V	VB	O
	on	P	IN	O
	the	D	DT	O
	look	N	NN	O
	out	P	RP	O
	for	P	IN	O
	symptoms	N	NNS	O
	of	P	IN	O
	mania..	N	NN	O
	in	P	IN	O
	case	N	NN	O
	#bipolar	#	NN	O
	0	0	0	O
Sentence: 94	nicotine	N	NN	O
	is	V	VBZ	O
	so	R	RB	O
	stress	N	JJ	O
	relieving.	V	NN	O
	0	0	0	O
Sentence: 95	i	O	JJ	O
	wish	V	VBP	O
	everyone	N	NN	O
	i	O	NN	O
	loved	V	VBD	O
	wasn't	V	RB	O
	addicted	A	VBN	B-ADR
	to	P	TO	O
	nicotine.	N	VB	O
	0	0	0	O
Sentence: 96	you	O	PRP	O
	guys	N	NNS	O
	are	V	VBP	O
	going	V	VBG	O
	to	P	TO	O
	have	V	VB	O
	to	P	TO	O
	hear	V	VB	O
	about	P	IN	O
	my	D	PRP$	O
	withdrawal	N	NN	B-ADR
	from	P	IN	O
	paxil.	^	JJ	O
	unfollow	N	JJ	O
	while	P	IN	O
	you	O	PRP	O
	have	V	VBP	O
	the	D	DT	O
	chance!!!	N	NN	O
	day	N	NN	O
	one....	$	VB	O
	0	0	0	O
Sentence: 97	the	D	DT	O
	nicotine	N	NN	O
	in	P	IN	O
	chewing	V	VBG	O
	tobacco	N	NN	O
	is	V	VBZ	O
	a	D	DT	O
	deadly	A	JJ	O
	poison	N	NN	B-ADR
	and	&	CC	O
	it	O	PRP	O
	kills	V	VBZ	B-ADR
	your	D	PRP$	I-ADR
	taste	N	NN	I-ADR
	buds.	N	NN	I-ADR
	0	0	0	O
Sentence: 98	104.)	$	CD	O
	this	O	DT	O
	is	V	VBZ	O
	a	D	DT	O
	pic	N	NN	O
	of	P	IN	O
	me	O	PRP	O
	during	P	IN	O
	my	D	PRP$	O
	depression...	N	NN	O
	spikey	A	NN	O
	dread	N	NN	O
	curls...	N	NN	O
	heavy	A	JJ	O
	metal...	N	NN	O
	prozac.	N	JJ	O
	bass	N	NN	O
	guitar	N	NN	O
	http://t.co/dompmwdvbt	U	NN	O
	0	0	0	O
Sentence: 99	nicotine	N	NN	O
	is	V	VBZ	O
	literally	R	RB	O
	poison.	N	JJ	B-ADR
	but	&	CC	O
	sometimes	R	RB	O
	you	O	PRP	O
	gotta	V	VBP	O
	find	V	VB	O
	out	T	RP	O
	the	D	DT	O
	hard	A	JJ	O
	way.	N	NN	O
	#headache	#	NN	B-ADR
	0	0	0	O
Sentence: 100	gotta	V	NN	O
	thank	V	VBD	O
	the	D	DT	O
	lord	N	NN	O
	for	P	IN	O
	the	D	DT	O
	weed	N	NN	O
	and	&	CC	O
	the	D	DT	O
	nicotine,	N	NN	O
	i	O	VBP	O
	can't	V	VBP	O
	sleep	V	RB	O
	close	A	JJ	O
	my	D	PRP$	O
	eyes	N	NNS	O
	and	&	CC	O
	see	V	VB	O
	wicked	A	JJ	O
	things	N	NNS	O
	0	0	0	O
Sentence: 101	the	D	DT	O
	nicotine	N	NN	B-ADR
	beast	N	NN	I-ADR
	has	V	VBZ	I-ADR
	me	O	PRP	I-ADR
	firmly	R	RB	I-ADR
	gripped	V	VBD	I-ADR
	in	P	IN	I-ADR
	it's	L	NN	I-ADR
	gnarled	A	VBD	I-ADR
	yellow	A	JJ	I-ADR
	claw.	N	NN	I-ADR
	#resistanceisfutile	#	NN	O
	0	0	0	O
Sentence: 102	i	O	JJ	O
	shivering	V	VBG	B-ADR
	like	P	IN	O
	mad	A	NN	O
	,	,	,	O
	time	N	NN	O
	to	P	TO	O
	have	V	VB	O
	nicotine	N	NN	O
	.	,	.	O
	muahahhaha	!	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 103	if	P	IN	O
	you	O	PRP	O
	can't	V	VBP	O
	sleep	V	VB	O
	in	P	IN	O
	a	D	DT	O
	high	A	JJ	O
	stress	N	NN	O
	job,	N	VBD	O
	the	D	DT	O
	latest	A	JJS	O
	best	A	JJS	O
	thing,	N	NN	O
	under	P	IN	O
	the	D	DT	O
	care	N	NN	O
	of	P	IN	O
	a	D	DT	O
	qualified	A	JJ	O
	physician,	N	NN	O
	is	V	VBZ	O
	low	A	JJ	O
	dose	N	JJ	O
	quetiapine	G	NN	O
	(seroquel).	G	NN	O
	0	0	0	O
Sentence: 104	@pizzavibes	@	NNS	O
	nicotine	N	VBP	O
	high	N	JJ	B-ADR
	lol	!	NN	O
	i'm	L	NNS	O
	like	P	IN	O
	fragile	A	NN	O
	or	&	CC	O
	s/t	N	NN	O
	and	&	CC	O
	it	O	PRP	O
	gets	V	VBZ	O
	to	P	TO	O
	me	O	PRP	O
	0	0	0	O
Sentence: 105	what	O	WP	O
	idiot	N	NN	O
	named	V	VBD	O
	it	O	PRP	O
	prozac	V	VBZ	O
	instead	R	RB	O
	of	P	IN	O
	sadvil	^	NN	B-ADR
	0	0	0	O
Sentence: 106	@me_hypnoticeyes	@	NNS	O
	count	V	VBP	O
	kum	V	JJ	O
	hai,	!	VBP	O
	can't	V	JJ	O
	avoid	V	VB	O
	it	O	PRP	O
	being	V	VBG	O
	a	D	DT	O
	nicotine	N	NN	O
	addict.	N	NN	B-ADR
	:/	E	NN	O
	0	0	0	O
Sentence: 107	so	R	RB	O
	glad	A	JJ	O
	i'm	L	NN	O
	off	P	IN	O
	#effexor,	#	NNP	O
	so	R	RB	O
	sad	A	JJ	O
	it	O	PRP	O
	ruined	V	VBD	B-ADR
	my	D	PRP$	I-ADR
	teeth.	N	JJ	I-ADR
	#tip	N	JJ	O
	please	V	NN	O
	be	V	VB	O
	carefull	A	JJ	O
	w/	P	NN	O
	taking	V	VBG	O
	#antideppresiva	^	JJ	O
	and	&	CC	O
	read	V	VBP	O
	about	P	IN	O
	it	O	PRP	O
	1st!	A	CD	O
	#venlafaxine	#	NN	O
	0	0	0	O
Sentence: 108	fibro	^	JJ	O
	question:	N	NN	O
	who	O	WP	O
	has	V	VBZ	O
	been	V	VBN	O
	on	P	IN	O
	the	D	DT	O
	drug	N	NN	O
	merry-go	A	JJ	O
	round?	N	NN	O
	(vicodin	N	NN	O
	to	P	TO	O
	lyrica	^	VB	O
	to	P	TO	O
	elavil	V	VB	O
	to	P	TO	O
	lunesta	N	VB	O
	to	P	TO	O
	cymbalta	V	VB	O
	to	P	TO	O
	lexipro	V	VB	O
	on	P	IN	O
	and	&	CC	O
	on.)	P	VB	O
	0	0	0	O
Sentence: 109	day	N	NN	O
	seven	$	CD	O
	off	P	IN	O
	the	D	DT	O
	baclofen	^	NN	O
	and	&	CC	O
	i've	L	NN	O
	got	V	VBD	O
	cold	A	JJ	B-ADR
	sweats	N	NNS	I-ADR
	and	&	CC	O
	constant	A	JJ	O
	insomnia...	N	NN	B-ADR
	i'm	L	NN	O
	running	V	VBG	O
	on	P	IN	O
	fumes	N	NNS	O
	at	P	IN	O
	this	D	DT	O
	point.	N	NN	O
	0	0	0	O
Sentence: 110	oh	!	UH	O
	yay.	!	PRP	O
	ciprofloxacin	V	VB	O
	just	R	RB	O
	in	P	IN	O
	time	N	NN	O
	for	P	IN	O
	the	D	DT	O
	weekend.	N	NN	O
	i	O	NN	O
	thank	V	VBP	O
	you	O	PRP	O
	vietnam	^	VBP	O
	&amp;	G	JJ	O
	egypt.	^	NN	O
	alcohol,	N	NN	O
	see	V	VBP	O
	you	O	PRP	O
	in	P	IN	O
	7	$	CD	O
	days.	N	NNS	O
	#sick	#	JJ	O
	0	0	0	O
Sentence: 111	i	O	NN	O
	should	V	MD	O
	just	R	RB	O
	start	V	VB	O
	taking	V	VBG	O
	my	D	PRP$	O
	prozac	N	NN	O
	again	R	RB	O
	so	R	RB	O
	i	O	JJ	O
	can	V	MD	O
	stfu	V	VB	O
	and	&	CC	O
	go	V	VB	O
	numb	A	JJ	B-ADR
	and	&	CC	O
	maybe	R	RB	O
	i	O	JJ	O
	won't	V	VBP	O
	cry	V	NN	O
	anymore	R	RB	O
	cos	P	JJ	O
	i'll	L	NN	O
