Sentence #	Word	POS	NPOS	Tag	
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	feel	V	VB	O
	so	R	RB	O
	delirious	A	JJ	B-ADR
	and	&	CC	O
	just	R	RB	O
	messed	V	VBN	B-ADR
	up	T	RP	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 53	@edaemus	@	JJ	O
	@waynehatesfruit	@	NN	O
	oh	!	NN	O
	that	O	WDT	O
	was	V	VBD	O
	only	R	RB	O
	last	A	JJ	O
	night	N	NN	O
	when	R	WRB	O
	i	O	NN	O
	was	V	VBD	O
	delirious	A	JJ	B-ADR
	on	P	IN	O
	quetiapine	^	JJ	O
	-	,	:	O
	you	O	PRP	O
	took	V	VBD	O
	advantage	N	NN	O
	of	P	IN	O
	the	D	DT	O
	situation	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 54	@stilgarg	@	JJ	O
	i'm	L	NN	O
	ok	A	NN	O
	ty	N	NN	O
	have	V	VBP	O
	an	D	DT	O
	official	A	JJ	O
	diagnosis	N	NN	O
	of	P	IN	O
	bipolar	A	NN	O
	now	R	RB	O
	,	,	,	O
	feeling	V	VBG	O
	ok	A	NN	O
	at	P	IN	O
	the	D	DT	O
	moment	N	NN	O
	lamotrigine	V	NN	O
	has	V	VBZ	O
	been	V	VBN	O
	increased	V	VBN	O
	having	V	VBG	O
	monotherapy	N	NN	O
	:	,	:	O
	/	,	NN	O
	0	0	0	O
Sentence: 55	i'd	L	NN	O
	rather	R	RB	O
	be	V	VB	O
	on	P	IN	O
	the	D	DT	O
	effexor	N	NN	O
	that	P	WDT	O
	made	V	VBD	O
	me	O	PRP	O
	happy	A	JJ	O
	though	P	IN	O
	i	O	NN	O
	had	V	VBD	O
	severe	A	VBN	O
	back	N	RB	B-ADR
	pain	N	NN	I-ADR
	from	P	IN	O
	it.	O	NN	O
	.	,	.	O
	than	P	IN	O
	sad	A	JJ	B-ADR
	and	&	CC	O
	crying	V	VBG	B-ADR
	for	P	IN	I-ADR
	no	D	DT	I-ADR
	reason	N	NN	I-ADR
	on	P	IN	O
	lexapro...	^	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 56	@sarapekow	@	NNS	O
	need	V	VBP	O
	to	P	TO	O
	switch	V	VB	O
	bc	P	NN	O
	def	R	NN	O
	allergic	A	NN	B-ADR
	to	P	TO	O
	cymbalta	N	VB	O
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 57	why	R	WRB	O
	seroquel	^	NN	O
	can	V	MD	O
	make	V	VB	O
	me	O	PRP	O
	put	V	VB	B-ADR
	on	P	IN	I-ADR
	20	$	CD	I-ADR
	over	P	IN	I-ADR
	kg	N	NN	I-ADR
	:	,	:	O
	it	O	PRP	O
	acts	V	VBZ	O
	like	P	IN	O
	an	D	DT	O
	insulin	N	NN	B-ADR
	blocker	N	NN	I-ADR
	or	&	CC	O
	something	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 58	has	V	VBZ	O
	anyone	N	NN	O
	ever	R	RB	O
	had	V	VBD	O
	to	P	TO	O
	take	V	VB	O
	avelox	N	NN	O
	?	,	.	O
	i	O	NNS	O
	need	V	VBP	O
	some	D	DT	O
	tricks	N	NNS	O
	to	P	TO	O
	curb	V	VB	O
	the	D	DT	O
	nausea	N	NN	B-ADR
	and	&	CC	O
	help	V	VB	O
	me	O	PRP	O
	with	P	IN	O
	the	D	DT	O
	hypotension	N	NN	B-ADR
	.	,	.	O
	#avelox	#	CC	O
	#antibiotic	#	JJ	O
	#evil	#	NN	O
	0	0	0	O
Sentence: 59	i'm	L	NN	O
	soo	R	NN	O
	depressed	A	VBD	O
	cymbalta	N	NN	O
	couldn't	V	NN	O
	help	V	VB	O
	me	O	PRP	O
	.	,	.	O
	0	0	0	O
Sentence: 60	@crimefish	@	JJ	O
	bum	N	NN	O
	.	,	.	O
	i	O	NN	O
	was	V	VBD	O
	worried	V	VBN	O
	about	P	IN	O
	mania	N	NN	O
	on	P	IN	O
	them	O	PRP	O
	,	,	,	O
	but	&	CC	O
	i	O	RB	O
	think	V	VBP	O
	the	D	DT	O
	biffiness	N	NN	B-ADR
	is	V	VBZ	O
	going	V	VBG	O
	to	P	TO	O
	be	V	VB	O
	worse	A	JJR	O
	,	,	,	O
	especially	R	RB	O
	coupled	V	VBN	O
	with	P	IN	O
	quetiapine	^	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 61	i	O	JJ	O
	can't	V	VBP	O
	decide	V	VB	O
	if	P	IN	O
	i	O	JJ	O
	should	V	MD	O
	watch	V	VB	O
	mind-numbing	A	NN	O
	reality	N	NN	O
	tv	N	NN	O
	on	P	IN	O
	netflix	^	NN	O
	or	&	CC	O
	abuse	V	VB	O
	my	D	PRP$	O
	prescription	N	NN	O
	for	P	IN	O
	trazodone	^	NN	O
	and	&	CC	O
	sleep	V	NN	B-ADR
	for	P	IN	I-ADR
	fifteen	$	JJ	I-ADR
	hours	N	NNS	I-ADR
	0	0	0	O
Sentence: 62	narcotic	A	JJ	O
	,	,	,	O
	benzo	N	NN	O
	,	,	,	O
	etc	G	FW	O
	rx's	Z	FW	O
	arent	V	NN	O
	the	D	DT	O
	only	A	JJ	O
	meds	N	NNS	O
	addictive	A	VBP	B-ADR
	.	,	.	O
	if	P	IN	O
	i	O	JJ	O
	miss	V	VBP	O
	a	D	DT	O
	dose	N	NN	O
	of	P	IN	O
	wellbutrin	N	NN	O
	or	&	CC	O
	effexor	N	NN	O
	,	,	,	O
	my	D	PRP$	O
	hands	N	NNS	B-ADR
	shake	V	VBP	I-ADR
	crazy	A	JJ	O
	&	&	CC	O
	i	O	JJ	O
	get	V	VBP	O
	brain	N	NN	B-ADR
	zaps	V	NNS	I-ADR
	0	0	0	O
Sentence: 63	@burberrywife	@	NN	O
	sometimes	R	VBZ	O
	it	O	PRP	O
	never	R	RB	O
	ends	V	VBZ	O
	.	,	.	O
	so	R	RB	O
	sorry	A	JJ	O
	.	,	.	O
	topomax	N	NN	O
	is	V	VBZ	O
	miserable	A	JJ	O
	with	P	IN	O
	parasthesia	^	NN	B-ADR
	,	,	,	O
	cognitive	A	JJ	B-ADR
	problems	N	NNS	I-ADR
	,	,	,	O
	kidney	N	NN	B-ADR
	stones	N	NNS	I-ADR
	.	,	.	O
	lamictal's	Z	NN	O
	good	A	JJ	O
	0	0	0	O
Sentence: 64	@burberrywife	@	NN	O
	lamictal	^	NN	O
	has	V	VBZ	O
	a	D	DT	O
	black	A	JJ	O
	box	N	NN	O
	warning	N	VBG	O
	for	P	IN	O
	rash	N	NN	O
	?	,	.	O
	and	&	CC	O
	they	O	PRP	O
	titrate	V	VBP	O
	you	O	PRP	O
	slowly	R	RB	O
	.	,	.	O
	no	D	DT	O
	side	N	NN	O
	effects	N	NNS	O
	at	P	IN	O
	all	D	DT	O
	for	P	IN	O
	me	O	PRP	O
	.	,	.	O
	bad	A	JJ	O
	migraine	N	NN	B-ADR
	today	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 65	i	O	NNS	O
	need	V	VBP	O
	help	V	NN	O
	twitter	^	NN	O
	.	,	.	O
	i	O	NN	O
	was	V	VBD	O
	gradually	R	RB	O
	coming	V	VBG	O
	off	T	RP	O
	venlafaxine	^	NN	O
	and	&	CC	O
	now	R	RB	O
	i'm	L	VB	O
	completely	R	RB	O
	off	P	IN	O
	it	O	PRP	O
	i've	L	VBZ	O
	been	V	VBN	O
	going	V	VBG	B-ADR
	though	P	IN	I-ADR
	hell	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 66	today	N	NN	O
	was	V	VBD	O
	hard	A	JJ	O
	-	,	:	O
	arguing	V	VBG	O
	with	P	IN	O
	a	D	DT	O
	professional	A	JJ	O
	.	,	.	O
	was	V	VBD	O
	told	V	VBN	O
	seroquel	^	NN	O
	doesn�t	V	NNS	O
	make	V	VBP	O
	you	O	PRP	O
	put	V	VB	B-ADR
	on	P	IN	I-ADR
	weight	N	NN	I-ADR
	-	,	:	O
	i	O	NN	O
	and	&	CC	O
	my	D	PRP$	O
	extra	A	JJ	B-ADR
	20kg	N	CD	I-ADR
	beg	V	NN	O
	to	P	TO	O
	differ	V	VB	O
	.	,	.	O
	0	0	0	O
Sentence: 67	@mondaysmomma	@	NN	O
	it's	L	NN	O
	ok	A	NN	O
	,	,	,	O
	i	O	JJ	O
	guess	V	NN	O
	it's	L	NN	O
	just	R	RB	O
	a	D	DT	O
	case	N	NN	O
	of	P	IN	O
	trial	N	NN	O
	and	&	CC	O
	error	N	NN	O
	with	P	IN	O
	antidepressants	N	NNS	O
	.	,	.	O
	coming	V	VBG	B-ADR
	off	T	RP	I-ADR
	venlafaxine	^	NN	I-ADR
	has	V	VBZ	O
	been	V	VBN	O
	so	R	RB	O
	nasty	A	JJ	O
	:	,	:	O
	(	,	(	O
	0	0	0	O
Sentence: 68	@gusgreeper	@	IN	O
	i	O	JJ	O
	can't	V	NNS	O
	believe	V	VBP	O
	how	R	WRB	O
	long	A	JJ	O
	it	O	PRP	O
	takes	V	VBZ	O
	to	P	TO	O
	be	V	VB	O
	symptom	N	JJ	B-ADR
	free	A	JJ	I-ADR
	from	P	IN	O
	this	D	DT	O
	shit	N	NN	O
	#paxil	#	NN	O
	0	0	0	O
Sentence: 69	seroquel	^	NN	O
	aka	G	NNS	O
	wake	V	VBP	B-ADR
	up	T	RB	I-ADR
	at	P	IN	I-ADR
	2	$	CD	I-ADR
	:	,	:	I-ADR
	30	$	CD	I-ADR
	and	&	CC	O
	waste	N	NN	O
	half	N	DT	B-ADR
	your	D	PRP$	I-ADR
	day	N	NN	I-ADR
	sleeping	V	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 70	took	V	VBD	O
	25	$	CD	O
	pills	N	NNS	O
	of	P	IN	O
	lamictal	^	JJ	O
	cause	P	NN	O
	that	D	IN	O
	shit	N	NN	O
	will	V	MD	O
	fuck	V	VB	O
	you	O	PRP	O
	up	T	RP	O
	.	,	.	O
	yo	D	VB	O
	eyes	N	NNS	B-ADR
	are	V	VBP	I-ADR
	outta	P	JJ	I-ADR
	focus	N	NN	I-ADR
	and	&	CC	O
	you	O	PRP	O
	can't	V	VBP	B-ADR
	walk	V	VB	I-ADR
	straight	R	JJ	I-ADR
	but	&	CC	O
	your	D	PRP$	O
	happy	A	JJ	O
	as	P	IN	O
	hell	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 71	@halfabear	@	JJ	O
	i	O	NN	O
	had	V	VBD	O
	a	D	DT	O
	year	N	NN	O
	on	P	IN	O
	prozac	^	NN	O
	which	D	WDT	O
	ruined	V	VBD	B-ADR
	my	D	PRP$	I-ADR
	creativity	N	NN	I-ADR
	too	R	RB	O
	-	,	:	O
	my	D	PRP$	O
	memory	N	NN	B-ADR
	now	R	RB	I-ADR
	is	V	VBZ	I-ADR
	awful	A	JJ	I-ADR
	-	,	:	O
	pregabalin	N	NN	O
	does	V	VBZ	O
	it	O	PRP	O
	but	&	CC	O
	it's	L	JJ	O
	worth	A	NN	O
	it	O	PRP	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	0	0	0	O
Sentence: 72	i	O	JJ	O
	hate	V	VBP	O
	#zoloft	N	JJ	O
	because	P	IN	O
	it	O	PRP	O
	makes	V	VBZ	O
	me	O	PRP	O
	crazy	A	JJ	O
	revved	V	VBD	B-ADR
	up	T	RP	I-ADR
	but	&	CC	O
	i	O	NNS	O
	also	R	RB	O
	hate	V	VBP	O
	#lamictal	A	JJ	O
	because	P	IN	O
	it	O	PRP	O
	gives	V	VBZ	O
	me	O	PRP	O
	"	,	JJ	O
	"	,	NNP	O
	stupid	A	JJ	B-ADR
	head	N	NN	I-ADR
	"	,	NNP	O
	"	,	NNP	O
	.	,	.	O
	ah	!	NN	O
	,	,	,	O
	bipolar	A	JJ	O
	i	O	NN	O
	disorder	V	NN	O
	?	,	.	O
	0	0	0	O
Sentence: 73	@lk_gillan	@	NN	O
	i	O	NN	O
	started	V	VBD	O
	out	T	RP	O
	with	P	IN	O
	lyrica	^	NN	O
	but	&	CC	O
	i	O	NN	O
	could	V	MD	O
	no	D	RB	O
	longer	N	RB	O
	afford	V	VB	O
	it	O	PRP	O
	&	&	CC	O
	it	O	PRP	O
	made	V	VBD	O
	me	O	PRP	O
	bloated	A	JJ	B-ADR
	.	,	.	O
	tried	V	VBN	O
	cymbalta	N	NN	O
	&	&	CC	O
	my	D	PRP$	O
	heart	N	NN	B-ADR
	was	V	VBD	I-ADR
	beating	V	VBG	I-ADR
	wicked	A	VBD	I-ADR
	fast	A	JJ	I-ADR
	0	0	0	O
Sentence: 74	i	O	NN	O
	am	V	VBP	O
	so	R	RB	O
	tired	A	JJ	B-ADR
	right	R	NN	O
	now	R	RB	O
	.	,	.	O
	like	P	IN	O
	i	O	JJ	O
	feel	V	VBP	O
	like	P	IN	O
	i	O	NNS	O
	used	V	VBN	O
	to	P	TO	O
	when	R	WRB	O
	i	O	NN	O
	used	V	VBD	O
	to	P	TO	O
	take	V	VB	O
	seroquel	^	NN	O
	and	&	CC	O
	lithium	N	NN	O
	.	,	.	O
	i	O	NN	O
	haven't	V	VBP	O
	been	V	VBN	O
	this	O	DT	O
	tired	A	VBN	O
	naturally	R	RB	O
	ever	R	RB	O
	0	0	0	O
Sentence: 75	i	O	NN	O
	eat	V	VBP	O
	my	D	PRP$	O
	trazodone	N	NN	O
	and	&	CC	O
	go	V	VB	O
	to	P	TO	O
	bed;	N	VB	O
	wake	V	VB	O
	up	T	RP	O
	in	P	IN	O
	the	D	DT	O
	morning	N	NN	O
	with	P	IN	O
	holes	N	NNS	B-ADR
	in	P	IN	I-ADR
	my	D	PRP$	I-ADR
	head	N	NN	I-ADR
	0	0	0	O
Sentence: 76	@bayerusnews	@	NNS	O
	sure	A	JJ	O
	is	V	VBZ	O
	!	,	.	O
	i	O	JJ	O
	no	R	RB	O
	longer	R	RB	O
	even	R	RB	O
	own	A	VB	O
	a	D	DT	O
	car	N	NN	O
	after	P	IN	O
	being	V	VBG	O
	crippled	A	VBN	B-ADR
	by	P	IN	O
	cipro	N	JJ	O
	(a	G	NNP	O
	bayer	^	NN	O
	product	N	NN	O
	!	,	.	O
	)	,	)	O
	.	,	.	O
	who	O	WP	O
	needs	V	VBZ	O
	a	D	DT	O
	car	N	NN	O
	when	R	WRB	O
	you	O	PRP	O
	can't	V	VBP	B-ADR
	walk	V	VB	I-ADR
	!	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 77	@tete_floue	@	NN	O
	yeah	!	NN	O
	,	,	,	O
	i	O	VBP	O
	couldn't	V	VBP	O
	function	N	NN	O
	without	P	IN	O
	sleep	N	NN	O
	so	P	RB	O
	i	O	JJ	O
	understand	V	VBP	O
	.	,	.	O
	with	P	IN	O
	fluoxetine	^	NN	O
	,	,	,	O
	im	L	VBZ	O
	not	R	RB	B-ADR
	sleeping	V	VBG	I-ADR
	as	R	RB	O
	well	R	RB	O
	,	,	,	O
	but	&	CC	O
	still	R	RB	O
	sleeping	V	VBG	O
	x	G	NN	O
	0	0	0	O
Sentence: 78	@fergaroo	@	JJ	O
	thanks	N	NNS	O
	:	,	:	O
	)	,	)	O
	i	O	VBP	O
	so	R	RB	O
	wanted	V	JJ	O
	venlafaxine	V	NN	O
	to	P	TO	O
	work	V	VB	O
	cos	P	NN	O
	at	P	IN	O
	least	A	JJS	O
	it	O	PRP	O
	didn�t	V	JJ	O
	increase	V	VB	B-ADR
	my	D	PRP$	I-ADR
	appetite	N	JJ	I-ADR
	like	P	IN	O
	citalopram	^	NN	O
	did	V	VBD	O
	.	,	.	O
	0	0	0	O
Sentence: 79	time	N	NN	O
	for	P	IN	O
	my	D	PRP$	O
	daily	A	JJ	O
	afternoon	N	NN	O
	relaxation	N	NN	O
	ritual	N	NN	O
	of	P	IN	O
	smoking	V	VBG	O
	weed	N	NN	O
	,	,	,	O
	taking	V	VBG	O
	2	$	CD	O
	mgs	N	NN	O
	of	P	IN	O
	clonazepam	N	NN	O
	,	,	,	O
	and	&	CC	O
	400	$	CD	O
	mg	N	NN	O
	of	P	IN	O
	seroquel	^	NN	O
	xr	^	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 80	@weswroten	@	JJ	O
	@bullfrogr	@	NNP	O
	wow	!	NN	O
	paxil	^	NN	O
	sent	V	VBD	O
	me	O	PRP	O
	into	P	IN	O
	a	D	DT	O
	huge	A	JJ	O
	hypo	A	NN	B-ADR
	manic	A	NN	I-ADR
	mixed	A	JJ	I-ADR
	episode	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 81	@lucilleparr	@	NN	O
	i	O	NNS	O
	take	V	VBP	O
	quetiapine	^	NN	O
	and	&	CC	O
	it's	L	NN	O
	supposed	A	VBN	O
	to	P	TO	O
	just	R	RB	O
	relax	V	VB	O
	me	O	PRP	O
	i	O	JJ	O
	end	V	VBP	O
	up	T	RP	O
	falling	V	VBG	B-ADR
	asleep	R	RB	I-ADR
	within	P	IN	O
	2	$	CD	O
	hours	N	NNS	O
	.	,	.	O
	my	D	PRP$	O
	brain's	N	NN	B-ADR
	always	R	RB	I-ADR
	scattered	A	VBD	I-ADR
	haha	!	NN	O
	0	0	0	O
Sentence: 82	i	O	NN	O
	do	V	VBP	O
	wonder	V	JJR	O
	of	P	IN	O
	that	D	DT	O
	achille's	Z	NN	B-ADR
	will	V	MD	O
	ever	R	RB	O
	recover	V	VB	O
	fully	R	RB	O
	from	P	IN	O
	the	D	DT	O
	cipro	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 83	i	O	JJ	O
	feel	V	VBP	O
	like	P	IN	O
	a	D	DT	O
	drug	N	NN	O
	addict	N	NN	O
	taking	V	VBG	O
	seroquel	^	JJ	O
	every	D	DT	O
	night.	N	NN	O
	.	,	.	O
	but	&	CC	O
	oh	!	RB	O
	well	!	RB	O
	,	,	,	O
	great	A	JJ	O
	sleep	N	JJ	O
	beats	V	NNS	O
	no	D	DT	O
	sleep	N	NN	O
	.	,	.	O
	except	V	IN	O
	the	D	DT	O
	shitty	A	JJ	B-ADR
	feeling	V	NN	I-ADR
	when	R	WRB	I-ADR
	you	O	PRP	I-ADR
	wake	V	VBP	I-ADR
	up	T	RP	I-ADR
	0	0	0	O
Sentence: 84	@ciproispoison	@	NN	O
	i'm	L	NN	O
	in	P	IN	O
	so	R	RB	O
	much	A	JJ	O
	pain	N	NN	B-ADR
	now..	R	NN	O
	.	,	.	O
	tendonitis	N	NN	B-ADR
	,	,	,	O
	headaches	N	NNS	B-ADR
	,	,	,	O
	cognitive	A	JJ	B-ADR
	issues..	N	NN	I-ADR
	.	,	.	O
	i	O	JJ	O
	feel	V	NN	O
	violated	V	VBD	O
	.	,	.	O
	#cipro	#	VB	O
	0	0	0	O
Sentence: 85	@iamcarrieeeeee	@	NNS	O
	coming	V	VBG	O
	off	T	RP	O
	the	D	DT	O
	lamotrigine	N	NN	O
	.	,	.	O
	it's	L	NN	O
	not	R	RB	O
	acceptable	A	JJ	O
	to	P	TO	O
	be	V	VB	O
	in	P	IN	O
	pain	N	NN	B-ADR
	most	R	JJS	O
	of	P	IN	O
	the	D	DT	O
	time	N	NN	O
	.	,	.	O
	struggled	V	VBN	B-ADR
	to	P	TO	I-ADR
	get	V	VB	I-ADR
	out	P	IN	I-ADR
	of	P	IN	I-ADR
	the	D	DT	I-ADR
	bath	N	NN	I-ADR
	on	P	IN	O
	sat	^	NN	O
	0	0	0	O
Sentence: 86	the	D	DT	O
	drugs	N	NNS	O
	don't	V	VBP	O
	work	V	NN	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	from	P	IN	O
	fit	N	NN	O
	to	P	TO	O
	hobbling	V	VBG	B-ADR
	in	P	IN	O
	a	D	DT	O
	few	A	JJ	O
	days	N	NNS	O
	.	,	.	O
	off	P	IN	O
	the	D	DT	O
	pills	N	NNS	O
	but	&	CC	O
	may	V	MD	O
	need	V	VB	O
	wks	N	NNS	O
	to	P	TO	O
	recover	V	VB	O
	&	&	CC	O
	be	V	VB	O
	prone	A	NN	O
	to	P	TO	O
	ruptures	V	NNS	B-ADR
	#ciprofloxacin	#	VB	O
	0	0	0	O
Sentence: 87	questionable	A	JJ	O
	x-ray	N	JJ	O
	result	N	NN	O
	.	,	.	O
	nothing	N	NN	O
	a	D	DT	O
	little	A	JJ	O
	levaquin	N	NN	O
	won't	V	NN	O
	help	V	NN	O
	.	,	.	O
	oh	!	VB	O
	yeah	!	NN	O
	and	&	CC	O
	the	D	DT	O
	cough	N	NN	O
	meds	N	NNS	O
	with	P	IN	O
	codeine	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 88	@noeleen3talk	@	VB	O
	my	D	PRP$	O
	mom	N	NN	O
	is	V	VBZ	O
	aged	A	VBN	O
	72	$	CD	O
	.	,	.	O
	she	O	PRP	O
	changed	V	VBD	O
	anti-depressants	N	NNS	O
	from	P	IN	O
	aspen	^	JJ	O
	trazodone	^	NN	O
	to	P	TO	O
	zoloft	N	VB	O
	.	,	.	O
	she	O	PRP	O
	has	V	VBZ	O
	itchy	A	VBN	B-ADR
	scalp	N	NN	I-ADR
	&	&	CC	O
	hairloss	N	NN	B-ADR
	.	,	.	O
	could	V	MD	O
	this	O	DT	O
	be	V	VB	O
	0	0	0	O
Sentence: 89	weird	A	JJ	O
	thing	N	NN	O
	about	P	IN	O
	paxil	^	NN	O
	:	,	:	O
	feeling	V	NN	O
	fully	R	RB	O
	awake	A	JJ	O
	and	&	CC	O
	energized	V	JJ	O
	and	&	CC	O
	feeling	V	VBG	O
	completely	R	RB	O
	tired	A	VBN	B-ADR
	and	&	CC	O
	half-asleep	A	JJ	B-ADR
	at	P	IN	O
	the	D	DT	O
	same	A	JJ	O
	time	N	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 90	#tysabri	#	NNS	O
	really	R	RB	O
	takes	V	VBZ	B-ADR
	it	O	PRP	I-ADR
	out	T	RP	I-ADR
	on	P	IN	O
	me	O	PRP	O
	.	,	.	O
	spent	V	VBD	O
	most	R	JJS	O
	of	P	IN	O
	the	D	DT	O
	day	N	NN	O
	sleeping	V	NN	B-ADR
	.	,	.	O
	0	0	0	O
Sentence: 91	does	V	VBZ	O
	nicotine	N	JJ	O
	gum	N	VB	O
	actually	R	RB	O
	help	V	VB	O
	with	P	IN	O
	quitting	V	VBG	O
	smoking.	V	NN	O
	.	,	.	O
	?	,	.	O
	0	0	0	O
Sentence: 92	third	A	JJ	O
	night	N	NN	O
	of	P	IN	O
	diarrhea	N	NN	O
	and	&	CC	O
	first	A	JJ	O
	dose	N	NN	O
	of	P	IN	O
	norfloxacin	^	NN	O
	,	,	,	O
	gosh.	!	NN	O
	.	,	.	O
	gonna	V	NN	O
	die	V	NN	O
	of	P	IN	O
	dehydration	N	NN	O
	0	0	0	O
Sentence: 93	prescribed	V	VBN	O
	wellbutrin	A	NN	O
	and	&	CC	O
	got	V	VBD	O
	an	D	DT	O
	okay	A	NN	O
	to	P	TO	O
	get	V	VB	O
	off	T	RP	O
	effexor	G	NN	O
	as	R	RB	O
	fast	A	RB	O
	as	P	IN	O
	possible	A	JJ	O
	.	,	.	O
	to	P	TO	O
	be	V	VB	O
	on	P	IN	O
	the	D	DT	O
	look	N	NN	O
	out	P	RP	O
	for	P	IN	O
	symptoms	N	NNS	O
	of	P	IN	O
	mania.	N	NN	O
	.	,	.	O
	in	P	IN	O
	case	N	NN	O
	#bipolar	#	NN	O
	0	0	0	O
Sentence: 94	nicotine	N	NN	O
	is	V	VBZ	O
	so	R	RB	O
	stress	N	JJ	O
	relieving	V	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 95	i	O	JJ	O
	wish	V	VBP	O
	everyone	N	NN	O
	i	O	NN	O
	loved	V	VBD	O
	wasn't	V	RB	O
	addicted	A	VBN	B-ADR
	to	P	TO	O
	nicotine	N	VB	O
	.	,	.	O
	0	0	0	O
Sentence: 96	you	O	PRP	O
	guys	N	NNS	O
	are	V	VBP	O
	going	V	VBG	O
	to	P	TO	O
	have	V	VB	O
	to	P	TO	O
	hear	V	VB	O
	about	P	IN	O
	my	D	PRP$	O
	withdrawal	N	NN	B-ADR
	from	P	IN	O
	paxil	^	NN	O
	.	,	.	O
	unfollow	V	JJ	O
	while	P	IN	O
	you	O	PRP	O
	have	V	VBP	O
	the	D	DT	O
	chance	N	NN	O
	!	,	.	O
	!	,	.	O
	!	,	.	O
	day	N	NN	O
	one...	$	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 97	the	D	DT	O
	nicotine	N	NN	O
	in	P	IN	O
	chewing	V	VBG	O
	tobacco	N	NN	O
	is	V	VBZ	O
	a	D	DT	O
	deadly	A	JJ	O
	poison	N	NN	B-ADR
	and	&	CC	O
	it	O	PRP	O
	kills	V	VBZ	B-ADR
	your	D	PRP$	I-ADR
	taste	N	NN	I-ADR
	buds	N	NN	I-ADR
	.	,	.	O
	0	0	0	O
Sentence: 98	104.)	$	CD	O
	this	O	DT	O
	is	V	VBZ	O
	a	D	DT	O
	pic	N	NN	O
	of	P	IN	O
	me	O	PRP	O
	during	P	IN	O
	my	D	PRP$	O
	depression..	N	NN	O
	.	,	.	O
	spikey	A	JJ	O
	dread	N	JJ	O
	curls..	N	NN	O
	.	,	.	O
	heavy	A	JJ	O
	metal..	N	NN	O
	.	,	.	O
	prozac	N	NN	O
	.	,	.	O
	bass	N	NN	O
	guitar	N	NN	O
	http	N	NN	O
	:	,	:	O
	//t.co/dompmwdvbt	G	NN	O
	0	0	0	O
Sentence: 99	nicotine	N	NN	O
	is	V	VBZ	O
	literally	R	RB	O
	poison	N	JJ	B-ADR
	.	,	.	O
	but	&	CC	O
	sometimes	R	RB	O
	you	O	PRP	O
	gotta	V	VBP	O
	find	V	VB	O
	out	T	RP	O
	the	D	DT	O
	hard	A	JJ	O
	way	N	NN	O
	.	,	.	O
	#headache	#	NN	B-ADR
	0	0	0	O
Sentence: 100	gotta	V	NN	O
	thank	V	VBD	O
	the	D	DT	O
	lord	N	NN	O
	for	P	IN	O
	the	D	DT	O
	weed	N	NN	O
	and	&	CC	O
	the	D	DT	O
	nicotine	N	NN	O
	,	,	,	O
	i	O	VBP	O
	can't	V	VBP	O
	sleep	V	RB	O
	close	A	JJ	O
	my	D	PRP$	O
	eyes	N	NNS	O
	and	&	CC	O
	see	V	VB	O
	wicked	A	JJ	O
	things	N	NNS	O
	0	0	0	O
Sentence: 101	the	D	DT	O
	nicotine	N	NN	B-ADR
	beast	N	NN	I-ADR
	has	V	VBZ	I-ADR
	me	O	PRP	I-ADR
	firmly	R	RB	I-ADR
	gripped	V	VBD	I-ADR
	in	P	IN	I-ADR
	it's	L	NN	I-ADR
	gnarled	A	VBD	I-ADR
	yellow	A	JJ	I-ADR
	claw	N	NN	I-ADR
	.	,	.	O
	#resistanceisfutile	#	NN	O
	0	0	0	O
Sentence: 102	i	O	JJ	O
	shivering	V	VBG	B-ADR
	like	P	IN	O
	mad	A	NN	O
	,	,	,	O
	time	N	NN	O
	to	P	TO	O
	have	V	VB	O
	nicotine	N	NN	O
	.	,	.	O
	muahahhaha	!	NN	O
	.	,	.	O
	0	0	0	O
Sentence: 103	if	P	IN	O
	you	O	PRP	O
	can't	V	VBP	O
	sleep	V	VB	O
	in	P	IN	O
	a	D	DT	O
	high	A	JJ	O
	stress	N	NN	O
	job	N	NN	O
	,	,	,	O
	the	D	DT	O
	latest	A	JJS	O
	best	A	JJS	O
	thing	N	NN	O
	,	,	,	O
	under	P	IN	O
	the	D	DT	O
	care	N	NN	O
	of	P	IN	O
	a	D	DT	O
	qualified	A	JJ	O
	physician	N	NN	O
	,	,	,	O
	is	V	VBZ	O
	low	A	JJ	O
