Sentence #	Word	POS	Tag	
	to	P	O
	a	D	O
	significantly	R	O
	increased	A	O
	risk	N	O
	for	P	O
	clostridium	^	O
	difficile	^	O
	infection..	N	O
	0	0	O
Sentence: 90	depression	N	O
	medications	N	O
	mirtazapine	N	O
	and	&	O
	fluoxetine	^	O
	may	V	O
	increase	V	O
	a	D	O
	person's	S	O
	risk	N	O
	of	P	O
	developing	V	O
	clostridium	N	O
	difficile	N	O
	infection	N	O
	(cdi)	N	O
	by	P	O
	as	P	O
	..	,	O
	0	0	O
Sentence: 91	@URL	@	O
	fluoxetine	^	O
	and	&	O
	quet	N	O
	combo	N	O
	zombified	V	B-ADR
	me...ah,	O	O
	the	D	O
	meds	N	O
	merrygoround	N	O
	#bipolar	#	B-ADR
	0	0	O
Sentence: 92	fluoxetine	^	O
	does	V	O
	sweet	A	O
	fuck	N	O
	all	D	O
	0	0	O
Sentence: 93	@URL	@	O
	what,	O	O
	antidepressants?	N	B-ADR
	i'm	L	O
	on	P	O
	fluoxetine	^	O
	(prozac)	^	O
	right	R	O
	now,	R	O
	why?xx	R	O
	0	0	O
Sentence: 94	@URL	@	O
	i've	L	O
	found	V	O
	that	O	O
	it's	L	O
	okay	A	O
	to	P	O
	stop	V	O
	dead	A	O
	with	P	O
	prozac	^	O
	but	&	O
	not	R	O
	fluoxetine	V	O
	-	,	O
	i	O	O
	got	V	O
	terrible	A	O
	paraesthesia;	N	B-ADR
	it	O	O
	felt	V	O
	as	P	O
	though	R	O
	i	O	O
	was	V	O
	0	0	O
Sentence: 95	just	R	O
	woke	V	O
	up	T	O
	from	P	O
	a	D	O
	14	$	B-ADR
	hour	N	I-ADR
	nap	N	I-ADR
	thank	V	O
	u	O	O
	fluoxetine	V	O
	0	0	O
Sentence: 96	i	O	O
	think	V	O
	i	O	O
	should	V	O
	take	V	O
	a	D	O
	tablet	N	O
	of	P	O
	gnc	^	O
	burn	V	O
	60	$	O
	and	&	O
	go	V	O
	off	R	O
	for	P	O
	my	D	O
	late	A	O
	night	N	O
	jogging.	N	O
	chronic	N	B-ADR
	fatigue	N	I-ADR
	sydrome	N	I-ADR
	sucks.	V	O
	fluoxetine	^	O
	didn't	V	O
	help.	V	O
	0	0	O
Sentence: 97	@URL	@	O
	u	O	O
	sure	A	O
	know	V	O
	fluoxetine..to	P	O
	my	D	O
	surprise	N	O
	and	&	O
	yours..it	O	O
	was	V	O
	the	D	O
	result	N	O
	of	P	O
	studies	N	O
	on	P	O
	diphenhydramine!.look	V	O
	to	P	O
	the	D	O
	structure	N	O
	of	P	O
	both.	D	O
	0	0	O
Sentence: 98	rt	~	O
	@URL:	N	O
	restless	A	B-ADR
	leg	N	I-ADR
	syndrome	N	I-ADR
	is	V	O
	bad	A	O
	tonight.	R	O
	damn	R	O
	you	O	O
	fluoxetine.	V	O
	0	0	O
Sentence: 99	if	P	O
	you	O	O
	or	&	O
	a	D	O
	loved	A	O
	one	$	O
	has	V	O
	experienced	V	O
	severe	A	O
	side	N	O
	effects	N	O
	from	P	O
	the	D	O
	use	N	O
	of	P	O
	fosamax,	N	O
	call	N	O
	1.888.520.5202.	$	O
	habla	^	O
	espanol.	^	O
	we	O	O
	follow	V	O
	in	P	O
	return.	N	O
	0	0	O
Sentence: 100	if	P	O
	you	O	O
	are	V	O
	on	P	O
	zometa,	^	O
	fosamax,	^	O
	boniva,	^	O
	actonel	V	O
	your	D	O
	dentist	N	O
	and	&	O
	oral-maxillofacial	A	O
	surgeon	N	O
	should	V	O
	know	V	O
	and	&	O
	be	V	O
	in	P	O
	contact	N	O
	with	P	O
	your	D	O
	md	^	O
	0	0	O
Sentence: 101	gamma-aminobutyric	G	O
	acid	N	O
	acts	V	O
	as	P	O
	a	D	O
	neurotransmitter.	N	O
	it	O	O
	has	V	O
	slight	A	O
	stimulatory	A	O
	effects	N	O
	on	P	O
	the	D	O
	brain	N	O
	&	&	O
	may	V	O
	help	V	O
	induce	V	O
	a	D	O
	state	N	O
	of	P	O
	calm.	A	O
	#gaba	#	O
	0	0	O
Sentence: 102	you	O	O
	know	V	O
	starting	V	O
	with	P	O
	geodon,	^	O
	the	D	O
	meds	N	O
	messed	V	B-ADR
	up	T	I-ADR
	my	D	I-ADR
	attitude.	N	I-ADR
	how	R	O
	odd.	A	O
	it's	L	O
	not	R	O
	just	R	O
	about	P	O
	spirituality.	N	O
	i	O	O
	became	V	O
	a	D	O
	bit	N	O
	mean.	V	B-ADR
	that	O	O
	got	V	O
	0	0	O
Sentence: 103	goodbye	!	O
	#methotrexate.	#	O
	hello	!	O
	#humira.	^	O
	i'm	L	O
	beginning	V	O
	to	P	O
	feel	V	O
	like	P	O
	a	D	O
	bloody	A	O
	chemical	N	O
	factory..	N	O
	and	&	O
	a	D	O
	pin	N	O
	cushion.	N	O
	0	0	O
Sentence: 104	humira	^	O
	may	V	O
	lower	A	O
	your	D	O
	abilities	N	O
	to	P	O
	fight	V	O
	infections.	N	O
	:(	E	O
	#fight4joints	#	O
	0	0	O
Sentence: 105	@URL	@	O
	so	R	O
	many	A	O
	complications	N	O
	from	P	O
	one	$	O
	illness.	N	O
	have	V	O
	you	O	O
	had	V	O
	surgery	N	O
	in	P	O
	the	D	O
	past,	A	O
	and	&	O
	are	V	O
	you	O	O
	planning	V	O
	to	P	O
	start	V	O
	humira	^	O
	or	&	O
	similar	A	O
	drugs	N	O
	0	0	O
Sentence: 106	i'd	L	O
	gladly	R	O
	trade	V	O
	the	D	O
	#mtx	^	B-ADR
	headache	N	I-ADR
	for	P	O
	#humira	^	O
	but	&	O
	after	P	O
	5	$	O
	months	N	O
	i	O	O
	still	R	O
	don't	V	O
	have	V	O
	the	D	O
	prescription.	N	O
	i	O	O
	function	V	O
	through	P	O
	vitamins	N	O
	&	&	O
	motrin	N	O
	0	0	O
Sentence: 107	@URL	@	O
	what	O	O
	problems	N	O
	did	V	O
	you	O	O
	have	V	O
	with	P	O
	humira,	^	O
	if	P	O
	you	O	O
	don't	V	O
	mind	V	O
	me	O	O
	asking.	V	O
	i	O	O
	tried	V	O
	infliximab	V	B-ADR
	it	O	O
	destroyed	V	B-ADR
	my	D	I-ADR
	liver.	N	I-ADR
	0	0	O
Sentence: 108	do	V	O
	you	O	O
	feel	V	O
	like	P	O
	kayvon	^	O
	is	V	O
	risking	V	O
	relationships	N	O
	with	P	O
	customers?	N	O
	is	V	O
	humira	^	O
	right	R	O
	to	P	O
	refund	V	O
	customers?	N	O
	@URL	@	O
	#bethebosscanada	#	O
	0	0	O
Sentence: 109	watching	V	O
	commercial	N	O
	for	P	O
	humira.	^	O
	sounds	V	O
	like	P	O
	worse	A	O
	medication	N	O
	ever.	R	O
	i'd	L	O
	rather	R	O
	have	V	O
	arthritis	N	O
	than	P	O
	cancer	N	O
	#notworthit	#	O
	0	0	O
Sentence: 110	the	D	O
	day	N	O
	after	P	O
	my	D	O
	humira	^	O
	jab	N	O
	and	&	O
	as	R	O
	ever	R	O
	i'm	L	O
	mega	R	O
	tired.	A	B-ADR
	may	V	O
	have	V	O
	to	P	O
	go	V	O
	back	R	O
	to	P	O
	bed.	N	O
	0	0	O
Sentence: 111	@URL	@	O
	i	O	O
	never	R	O
	had	V	O
	bleeding	V	O
	or	&	O
	vomiting	V	O
	just	R	O
	alot	A	O
	alot	N	O
	of	P	O
	fatigue	N	B-ADR
	and	&	O
	face	N	O
	was	V	O
	pale	A	O
	and	&	O
	lost	V	O
	tons	N	O
	of	P	O
	weight..	N	O
	#crohns	#	B-ADR
	#humira	#	O
	0	0	O
Sentence: 112	@URL	@	O
	i	O	O
	probably	R	O
	hv	V	O
	to	P	O
	stay	V	O
	on	P	O
	humira	^	O
	until	P	O
	september,	^	O
	6	$	O
	months	N	O
	will	V	O
	b	V	O
	up	T	O
	then.	R	O
	seeing	V	O
	doc	N	O
	19th,	$	O
	will	V	O
	ask	V	O
	what	O	O
	he	O	O
	thinks.	V	O
	0	0	O
Sentence: 113	he	O	O
	learned	V	O
	how	R	O
	to	P	O
	give	V	O
	me	O	O
	my	D	O
	humira	^	O
	shot	N	O
	wuth	P	O
	the	D	O
	training	N	O
	kit	N	O
	lol	!	O
	0	0	O
Sentence: 114	@URL	@	O
	@URL	@	O
	not	R	O
	to	P	O
	worry	V	O
	-	,	O
	just	R	O
	a	D	O
	bit	N	O
	of	P	O
	temporary	A	O
	fuzziness.	N	B-ADR
	i've	L	O
	been	V	O
	on	P	O
	humira	^	O
	since	P	O
	2007	$	O
	&	&	O
	love	V	O
	it.	O	O
	0	0	O
Sentence: 115	@URL	@	O
	hi	!	O
	i	O	O
	was	V	O
	on	P	O
	humira	^	O
	for	P	O
	4	$	O
	months	N	O
	worked	V	O
	great	A	O
	until	P	O
	i	O	O
	got	V	O
	sick	A	B-ADR
	last	A	O
	week.	N	O
	don't	V	O
	know	V	O
	if	P	O
	i	O	O
	will	V	O
	go	V	O
	back	R	O
	on	P	O
	it	O	O
	or	&	O
	not.	R	O
	0	0	O
Sentence: 116	@URL	@	O
	good	A	O
	luck,	N	O
	i	O	O
	sincerely	R	O
	hope	V	O
	humira	^	O
	does	V	O
	wonders	V	O
	for	P	O
	you!	O	O
	the	D	O
	pen	N	O
	isn't	V	O
	all	D	O
	that	D	O
	bad	A	O
	either,	D	O
	injections	N	O
	just	R	O
	part	N	O
	of	P	O
	weekly	A	O
	routine?	N	O
	0	0	O
Sentence: 117	@URL	@	O
	nope,	!	O
	was	V	O
	on	P	O
	#enbrel	N	O
	5yrs	N	O
	&	&	O
	had	V	O
	to	P	O
	get	V	O
	off	T	O
	due	R	O
	to	P	O
	unrelenting	A	O
	flare.	N	B-ADR
	been	V	O
	on	P	O
	#humira	^	O
	since	P	O
	dec	^	O
	2012.	$	O
	#rheum	#	B-ADR
	0	0	O
Sentence: 118	i	O	O
	don't	V	O
	want	V	O
	to	P	O
	take	V	O
	my	D	O
	humira	N	O
	at	P	O
	all	D	O
	the	D	O
	pain	N	B-ADR
	is	V	O
	always	R	O
	unbearable	A	O
	and	&	O
	i	O	O
	don't	V	O
	wanna	V	O
	0	0	O
Sentence: 119	so..	P	O
	the	D	O
	humira	^	O
	commercial	N	O
	said	V	O
	""i	O	O
	went	V	O
	to	P	O
	my	D	O
	dermatologists	N	O
	&	&	O
	she	O	O
	assigned	V	O
	me	O	O
	humira.""	^	O
	i	O	O
	said	V	O
	""y	R	O
	didn't	V	O
	she	O	O
	give	V	O
	it	O	O
	2	P	O
	u	O	O
	in	P	O
	the	D	O
	1st	A	O
	place?""	N	O
	0	0	O
Sentence: 120	scared	A	O
	of	P	O
	my	D	O
	#humira.	N	O
	keep	V	O
	feeling	V	O
	like	P	B-ADR
	i'm	L	I-ADR
	having	V	I-ADR
	a	D	I-ADR
	heart	N	I-ADR
	attack	N	I-ADR
	or	&	O
	panic	N	O
	attack.	N	O
	anyone	N	O
	else	R	O
	have	V	O
	these	D	O
	problems?	N	O
	#crohns	#	B-ADR
	#ra	#	O
	#help	#	O
	0	0	O
Sentence: 121	before	P	O
	taking	V	O
	humira	^	O
	you	O	O
	have	V	O
	to	P	O
	report	V	O
	to	P	O
	your	D	O
	doc	N	O
	whether	P	O
	youv'e	L	O
	had	V	O
	""certain	A	O
	fungal	A	O
	infections.""	N	O
	uh	!	O
	huh...cuz	!	O
	that's	L	O
	not	R	O
	too	R	O
	vague.	A	O
	0	0	O
Sentence: 122	fuck	V	O
	some	D	O
	lamictal...almost	A	B-ADR
	died.	V	I-ADR
	#fuck	#	O
	0	0	O
Sentence: 123	i	O	O
	take	V	O
	500mg	N	O
	of	P	O
	lamictal	^	O
	everyday	N	O
	i'm	L	O
	tired	A	B-ADR
	leave	V	O
	me	O	O
	alone	R	O
	0	0	O
Sentence: 124	@URL	@	O
	that	O	O
	may	V	O
	change	V	O
	of	P	O
	course	N	O
	when	R	O
	my	D	O
	ativan	N	O
	and	&	O
	lamictal	A	O
	kicks	N	O
	in	P	O
	this	D	O
	morning....nah,	N	O
	probably	R	O
	not	R	O
	0	0	O
Sentence: 125	thankfully	R	O
	i	O	O
	can	V	O
	come	V	O
	off	T	O
	my	D	O
	lamictal	A	O
	in	P	O
	3	$	O
	days.	N	O
	tapering	V	O
	isn't	V	O
	as	R	O
	slow	A	O
	is	V	O
	titration	N	O
	0	0	O
Sentence: 126	fighting	V	O
	an	D	O
	ocd	^	B-ADR
	spike	^	O
	tonight;	N	O
	makes	V	O
	me	O	O
	worried	V	O
	about	P	O
	trading	V	O
	the	D	O
	lexapro	^	O
	in	P	O
	for	P	O
	lamictal.	A	O
	i	O	O
	don't	V	O
	do	V	O
	well	R	O
	without	P	O
	support	V	O
	for	P	O
	the	D	O
	ocd.	A	O
	0	0	O
Sentence: 127	lamictal	^	O
	dosage	N	O
	increases	V	O
	kind	N	O
	of	P	O
	wreck	V	B-ADR
	my	D	I-ADR
	head	N	I-ADR
	for	P	O
	a	D	O
	day	N	O
	or	&	O
	two.	$	O
	but	&	O
	they	O	O
	also	R	O
	make	V	O
	me	O	O
	super	R	O
	productive	A	O
	as	R	O
	long	A	O
	as	P	O
	i	O	O
	can	V	O
	do	V	O
	things	N	O
	slowly.	R	O
	0	0	O
Sentence: 128	@URL	@	O
	that's	L	O
	what	O	O
	u	O	O
	used	V	O
	to	P	O
	take	V	O
	that	O	O
	has	V	O
	wt	O	B-ADR
	loss	N	I-ADR
	as	P	O
	a	D	O
	side	N	O
	""benefit"".	N	O
	tell	V	O
	ur	D	O
	dr	N	O
	fuck	V	O
	abilify,	N	O
	i	O	O
	want	V	O
	me	O	O
	some	D	O
	lamictal.	A	O
	0	0	O
Sentence: 129	told	V	O
	them	O	O
	my	D	O
	medication	N	O
	runs	V	O
	out	T	O
	this	D	O
	week	N	O
	and	&	O
	isnt	V	O
	on	P	O
	repeat,	N	O
	which	D	O
	really	R	O
	bugs	V	O
	me,	O	O
	with	P	O
	it	O	O
	being	V	O
	lamotrigine	N	O
	i	O	O
	cant	V	O
	exactly	R	O
	go	V	O
	the	D	O
	weekend	N	O
	0	0	O
Sentence: 130	first	A	O
	day	N	O
	of	P	O
	reduction	N	O
	back	R	O
	down	R	O
	to	P	O
	normal	A	O
	dose	N	O
	of	P	O
	lamotrigine-before	R	O
	i	O	O
	could	V	O
	literally	R	O
	feel	V	O
	it	O	O
	irritating	A	B-ADR
	my	D	I-ADR
	nerve	N	I-ADR
	endings	N	I-ADR
	0	0	O
Sentence: 131	the	D	O
	smell	N	O
	of	P	O
	my	D	O
	lamotrigine	N	O
	makes	V	O
	me	O	O
	want	V	O
	to	P	O
	throw	V	O
	up	T	O
	this	O	O
	is	V	O
	fucking	R	O
	ridiculous	A	O
	0	0	O
Sentence: 132	why	R	O
	does	V	O
	tapering	V	O
	down	T	O
	lamotrigine	^	O
	feel	V	O
	as	P	O
	yucky	A	B-ADR
	as	P	O
	stepping	V	O
	it	O	O
	up?	T	O
	#soreashell	#	O
	0	0	O
Sentence: 133	day	N	O
	4:	P	O
	the	D	O
	initial	A	O
	lamotrigine	N	O
	lethargy	N	B-ADR
	kicked	V	O
	in	P	O
	the	D	O
	day	N	O
	before	P	O
	exams.	N	O
	i	O	O
	tell	V	O
	myself	O	O
	that	D	O
	possible	A	O
	failure	N	O
	is	V	O
	better	A	O
	than	P	O
	possible	A	O
	death.	N	O
	0	0	O
Sentence: 134	it	O	O
	turns	V	O
	out	T	O
	that	P	O
	i	O	O
	can	V	O
	still	R	O
	ride	V	O
	a	D	O
	bike	N	O
	in	P	O
	spite	N	O
	of	P	O
	my	D	O
	ataxia	N	B-ADR
	(side	N	O
	effect	N	O
	of	P	O
	lamotrigine)	^	O
	it	O	O
	has	V	O
	been	V	O
	at	P	O
	least	A	O
	25	$	O
	years.	N	O
	0	0	O
Sentence: 135	lamotrigine	^	O
	may	V	O
	be	V	O
	of	P	O
	interest	N	O
	for	P	O
	both	D	O
	prevention	N	O
	and	&	O
	treatment	N	O
	of	P	O
	brain	N	O
	metastases	N	O
	of	P	O
	her2+	D	O
	breast	N	O
	cancer.	N	O
	0	0	O
Sentence: 136	lamotrigine	^	O
	causing	V	O
	steven	^	B-ADR
	johnson	^	I-ADR
	syndrome	N	I-ADR
	0	0	O
Sentence: 137	#epilepsy	N	B-ADR
	is	V	O
	sucktastic.	A	O
	neuro	N	O
	appt	N	O
	monday	N	O
	to	P	O
	discuss	V	O
	a	D	O
	third	A	O
	med	N	O
	after	P	O
	getting	V	O
	the	D	O
	rash	N	O
	with	P	O
	lamotrigine	^	O
	and	&	O
	the	D	O
	glaucoma	N	B-ADR
	with	P	O
	topiramate.	^	O
	0	0	O
Sentence: 138	#bipolar	#	O
	meds	N	O
	think	V	O
	just	R	O
	#lithium	N	O
	for	P	O
	#monotherapy	^	O
	#lamotrigine	^	O
	for	P	O
	#rapidcycling	#	O
	#atypicalantipsychotics	#	O
	now	R	O
	revealing	V	O
	serious	A	O
	#sideeffects	N	O
	0	0	O
Sentence: 139	rt	~	O
	@URL:	N	O
	@URL	@	O
	didnt	V	O
	know	V	O
	lamotrigine	^	O
	was	V	O
	addictive	A	B-ADR
	stopped	V	O
	as	P	O
	didnt	V	O
	think	V	O
	were	V	O
	helping	V	O
	@URL	@	O
	3	$	B-ADR
	days	N	I-ADR
	of	P	I-ADR
	hell	N	I-ADR
	before	P	O
	realizedà	N	O
	0	0	O
Sentence: 140	allergic	A	B-ADR
	reaction	N	I-ADR
	to	P	O
	#lamotrigine.	V	O
	feel	V	O
	free	A	O
	to	P	O
	share	V	O
	&	&	O
	distribute.	V	O
	kill	V	O
	#bigpharma	#	O
	before	P	O
	it	O	O
	kills	V	O
	us.	O	O
	http://t.co/bkqnqwy5nk	U	O
	0	0	O
Sentence: 141	@URL	@	O
	@URL	@	O
	@URL	@	O
	#risperdal,	#	O
	#levaquin,	#	O
	the	D	O
	hips,	N	O
	now	R	O
	knees	N	O
	too,	P	O
	exelon,	^	O
	sec	N	O
	in	P	O
	greece	^	O
	et	N	O
	al	N	O
	gorsky	N	O
	is	V	O
	a	D	O
	nightmare	N	O
	0	0	O
Sentence: 142	@URL	@	O
	levaquin	N	O
	poisoned	V	B-ADR
	me	O	O
	and	&	O
	ruined	V	O
	my	D	O
	life!	N	O
	constant	A	O
	pain	N	B-ADR
	24/7!	$	O
	i	O	O
	hate	V	O
	you,	O	O
	levaquin!	N	O
	0	0	O
Sentence: 143	@URL	@	O
	@URL	@	O
	@URL	@	O
	psssh	!	O
	didn't	V	O
	levaquin	V	O
	make	V	O
	u	O	O
	hallucinate?	V	B-ADR
	girl	N	O
	u	O	O
	best	A	O
	stay	N	O
	away	R	O
	from	P	O
	shrooms	N	O
	lol	!	O
	0	0	O
Sentence: 144	levaquin	N	O
	sucks	V	O
	so	R	O
	much	A	O
	i'm	L	O
	coming	V	O
	off	T	O
	it.	D	O
	next	A	O
	up:	N	O
	cipro.	N	O
	can't	V	O
	we	O	O
	just	R	O
	take	V	O
	the	D	O
	damned	A	O
	kidney	N	B-ADR
	out???	P	O
	#oknotreally	#	O
	0	0	O
Sentence: 145	@URL	@	O
	awwwww	!	O
	livalo	!	O
	so	R	O
	sweet	A	O
	&lt;3	P	O
	you	O	O
	2	$	O
	0	0	O
Sentence: 146	nicotine	N	O
	lozenges	N	O
	are	V	O
	giving	V	O
	me	O	O
	stomach	N	B-ADR
	cramps.	N	I-ADR
	0	0	O
Sentence: 147	who	O	O
	wants	V	O
	2	P	O
	buy	V	O
	nicotine	N	O
	lozenges	N	O
	frum	P	O
	me!!	O	O
	all	X	O
	the	D	O
	high	N	O
	of	P	O
	a	D	O
	cigarette	N	O
	without	P	O
	the	D	O
	smoke!!!!!	N	O
	0	0	O
Sentence: 148	@URL	@	O
	eat	V	O
	a	D	O
	few	A	O
	marshmallows.	N	O
	they	O	O
	were	V	O
	originally	R	O
	invented	V	O
	as	P	O
	a	D	O
	lozenge	N	O
	for	P	O
	sore	A	O
	throats.	N	O
	0	0	O
Sentence: 149	i	O	O
	need	V	O
	a	D	O
	throat	N	O
	lozenge.	N	O
	?	,	O
	0	0	O
Sentence: 150	eat	V	O
	carrots	N	O
	then	R	O
	can	V	O
	only	R	O
	think	V	O
	until	P	O
	brunoise	N	O
	jullienne	N	O
	batonnet	N	O
	small	A	O
	dice	N	O
	lozenge	N	O
	chiffonade...	V	O
	lolwts.	D	O
	life	N	O
	of	P	O
	a	D	O
	culinary	A	O
	student	N	O
	??	,	O
	0	0	O
Sentence: 151	this	D	O
	lozenge	N	O
	is	V	O
	making	V	O
	my	D	O
	whole	A	O
	mouth	N	O
	numb...	A	B-ADR
	is	V	O
	that	D	O
	normal?	A	O
	0	0	O
Sentence: 152	i'm	L	O
	the	D	O
	lozenge	N	O
	that	P	O
	gotham	^	O
	deserves...	V	O
	(read	V	O
	in	P	O
	batman	^	O
	voice.)	N	O
	0	0	O
Sentence: 153	@URL	@	O
	*offers	V	O
	you	O	O
	a	D	O
	throat	N	O
	lozenge	N	O
	before	P	O
	going	V	O
	to	P	O
	make	V	O
	porridge*	N	O
	0	0	O
Sentence: 154	@URL	@	O
	orange:	A	O
	porridge,	N	O
	marriage,	N	O
	lozenge,	N	O
	courage,	N	O
	pwnage,	N	O
	ownage,	N	O
	iceage,	N	O
	hair	N	O
	singe,	N	O
	storage,	N	O
	old	A	O
	age,	N	O
	arrange	V	O
	0	0	O
Sentence: 155	the	D	O
	sultry,	A	O
	smug,	A	O
	douchy	A	O
	voice	N	O
	of	P	O
	joe	^	O
	buck.	N	O
	would	V	O
	you	O	O
	like	V	O
	a	D	O
	throat	N	O
	lozenge?	N	O
	#baseballnightinamerica	#	O
	#redsox	#	O
	#angels	#	O
	0	0	O
Sentence: 156	it	O	O
	can	V	O
	get	V	O
	really	R	O
	cold	A	B-ADR
	when	R	O
	you	O	O
	have	V	O
	a	D	O
	halls	N	O
	lozenge	N	O
	0	0	O
Sentence: 157	almost	R	B-ADR
	vomited	V	I-ADR
	on	P	O
	a	D	O
	zinc	N	O
	lozenge	N	O
	#yuk	#	O
	0	0	O
Sentence: 158	rt	~	O
	@URL:	N	O
	#todolist	#	O
	1-finish	$	O
	throat	N	O
	lozenge.	N	O
	2-record	$	O
	here's	L	O
	the	D	O
	thing	N	O
	for	P	O
	@URL.	N	O
	3-invent	$	O
	renewable	A	O
	energy	N	O
	source	N	O
	using	V	O
	à	G	O
	0	0	O
Sentence: 159	@URL	@	O
	somebody	N	O
	get	V	O
	that	D	O
	man	N	O
	a	D	O
	lozenge.	N	O
	#smackoff	#	O
	0	0	O
Sentence: 160	*takes	V	O
	chill	A	O
	lozenge*	N	O
	0	0	O
Sentence: 161	rt	~	O
	@URL:	N	O
	bron	^	O
	bron	^	O
	needs	V	O
	a	D	O
	cepacol	N	O
	lozenge.	N	O
	#coughcough	#	O
	0	0	O
Sentence: 162	melatonin	N	O
	in	P	O
	lozenge	N	O
	form	N	O
	is	V	O
	really	R	O
	dangerous	A	O
	for	P	O
	an	D	O
	oral	A	O
	fixation	N	O
	person	N	O
	like	P	O
	myself	O	O
	0	0	O
Sentence: 163	i	O	O
	sometimes	R	O
	eat	V	O
	this	O	O
	and	&	O
	pretend	V	O
	it's	L	O
	candy	N	O
	when	R	O
	it's	L	O
	actually	R	O
	not	R	O
	bec	R	O
	it's	L	O
	a	D	O
	lozenge	N	O
	:(	E	O
	oops	!	O
	http://t.co/eheigbmmln	U	O
	0	0	O
Sentence: 164	@URL	@	O
	@URL	@	O
	@URL	@	O
	maybe	R	O
	with	P	O
	a	D	O
	coach	N	O
	like	P	O
	this	O	O
	the	D	O
	team	N	O
	doesn't	V	O
	have	V	O
	all	D	O
	the	D	O
	blowups	^	O
	they've	L	O
	had	V	O
	under	P	O
	lozenge	^	O
	boy?	N	O
	0	0	O
Sentence: 165	rt	~	O
	@URL:	V	O
	it	O	O
	appears	V	O
	that	P	O
	my	D	O
	twitter	^	O
	addiction	N	B-ADR
	may	V	O
	have	V	O
	just	R	O
	been	V	O
	a	D	O
	side	N	O
	effect	N	O
	of	P	O
	my	D	O
	nicotine	N	O
	lozenge	N	O
	addiction.	N	O
	0	0	O
Sentence: 166	rt	~	O
	@URL:	N	O
	@URL	@	O
	not	R	O
	the	D	O
	cough	N	O
	suppressant	V	O
	ones.	N	O
	it	O	O
	should	V	O
	just	R	O
	be	V	O
	a	D	O
	throat	N	O
	lozenge	N	O
	made	V	O
	only	R	O
	of	P	O
	pectin.	N	O
	feel	V	O
	better	A	O
	soonà	N	O
	0	0	O
Sentence: 167	rt	~	O
	@URL:	N	O
	i'm	L	O
	in	P	O
	desperate	A	O
	need	N	O
	of	P	O
	a	D	O
	throat	N	O
	lozenge.	N	O
	0	0	O
Sentence: 168	i	O	O
	just	R	O
	got	V	O
	a	D	O
	lozenge.	N	O
	voice	N	B-ADR
	hasnt'	V	O
	recovered	V	O
	from	P	O
	wednesday.	^	O
	it's	L	O
	gonna	V	O
	be	V	O
	that	P	O
	kind	N	O
	of	P	O
	night.	N	O
	0	0	O
Sentence: 169	@URL	@	O
	they	O	O
	are	V	O
	on	P	O
	to	P	O
	you.	O	O
	poppin'	V	O
	metoprolol	N	O
	and	&	O
	she	O	O
	sweatin'.	V	B-ADR
	0	0	O
Sentence: 170	@URL	@	O
	i	O	O
	ran	V	O
	out	P	O
	of	P	O
	metoprolol	N	O
	back	R	O
	in	P	O
	2005.	$	O
	in	P	O
	2	$	O
	days,	N	O
	i	O	O
	could	V	O
	not	R	O
	take	V	O
	anything	N	O
	more	A	O
	than	P	O
	6	$	O
	inch	N	O
	steps	N	O
	with	P	O
	rest	N	O
	after	P	O
	every	D	O
	other	A	O
	one.	$	O
	0	0	O
Sentence: 171	a	D	O
	big	A	O
	ol'	A	O
	fuck	V	O
	you	O	O
	to	P	O
	my	D	O
	doctor	N	O
	for	P	O
	not	R	O
	telling	V	O
	me	O	O
	a	D	O
	side	N	O
	effect	N	O
	of	P	O
	metoprolol	^	O
	was	V	O
	depression.	N	B-ADR
	just	R	O
	wait	V	O
	until	P	O
	i	O	O
	see	V	O
	you	O	O
	friday	^	O
	-.-	E	O
	0	0	O
Sentence: 172	rt	~	O
	@URL:	N	O
	news:	N	O
	takeda	^	O
	type	N	O
	2	$	O
	diabetes	N	O
	therapies	N	O
	nesina	N	O
	alogliptin	N	O
	and	&	O
	fixeddose	N	O
	combinations	N	O
	kazano	V	O
	alogliptin	V	O
	and	&	O
	metformi...	O	O
	httà	V	O
	0	0	O
Sentence: 173	nicotine,	N	O
	caffeine	N	O
	and	&	O
	alcohol	N	O
	can	V	O
	only	R	O
	be	V	O
	my	D	O
	friend	N	O
	when	R	O
	loneliness	N	O
	0	0	O
Sentence: 174	got	V	O
	a	D	O
	smooth	A	O
	e-hookah.	N	O
	tobacco	N	O
	and	&	O
	nicotine	N	O
	free.	A	O
	just	R	O
	pure	A	O
	water	N	O
	vapor	N	O
	and	&	O
	peach	N	O
	flavoring.	N	O
	mastered	V	O
	the	D	O
	hookah	N	O
	smoke	N	O
	o's,	N	O
	hell	N	O
	yes	!	O
	0	0	O
Sentence: 175	niggas	N	O
	try	V	O
	an	D	O
	smoke	V	O
	you	O	O
	just	R	O
	like	P	O
	nicotine	N	O
	0	0	O
Sentence: 176	one	$	O
	of	P	O
	the	D	O
	lower	A	O
	points	N	O
	in	P	O
	your	D	O
	life	N	O
	is	V	O
	when	R	O
	you	O	O
	realise	V	O
	you	O	O
	can't	V	O
	concentrate	V	O
	on	P	O
	revision	N	O
	without	P	O
	nicotine	N	O
	0	0	O
Sentence: 177	my	D	O
	nigga	N	O
	dante	^	O
	addicted	V	B-ADR
	to	P	O
	that	D	O
	nicotine	N	O
	0	0	O
Sentence: 178	god	^	O
	there	X	O
	is	V	O
	nothing	N	O
	worse	A	O
	than	P	O
